data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,0,1,0,0,0,0,0,4,0,0,VA
1994,0,0,0,0,0,0,0,0,0,0,CO
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,0,0,0,0,0,0,0,4,0,0,IA
1994,0,23,1,3,2,0,43,189,9,3,IA
1994,0,2,0,0,0,0,0,3,1,0,VA
1994,0,0,0,0,0,0,0,0,0,0,IA
1994,0,0,0,0,0,0,0,1,0,0,IA
1994,0,0,0,0,0,0,0,0,0,0,CO
1994,0,0,0,0,0,0,0,2,0,0,IA
1994,0,0,0,0,0,0,0,0,0,0,IA
1994,0,0,0,0,0,0,0,0,0,0,CO
1994,0,0,0,0,0,0,0,1,0,0,IA
1994,0,0,0,1,0,0,1,6,0,0,CO
1995,0,0,0,0,0,0,1,0,0,0,VA
1995,0,0,0,0,0,0,0,0,0,0,MA
1995,0,1,0,0,0,0,0,1,0,0,MA
1995,0,0,0,0,0,1,1,5,0,0,MA
1995,0,0,0,0,0,0,1,0,0,0,ND
1995,0,0,0,0,0,0,0,0,0,0,VA
1995,0,0,0,0,0,0,0,0,0,0,VA
1995,0,0,0,0,0,0,0,0,0,0,VA
1995,0,21,0,26,0,0,49,693,52,18,SC
1995,0,0,0,0,0,0,1,2,0,0,MA
1995,0,0,0,0,0,0,0,0,0,0,MA
1995,0,0,0,0,0,0,0,0,0,0,VA
1995,0,0,0,0,0,0,0,1,1,0,ND
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,0,0,0,0,0,0,0,0,0,0,MA
1995,0,1,0,1,0,0,3,8,2,0,VA
1995,0,1,0,0,0,0,1,2,1,0,VA
1995,3,4,3,21,0,0,43,108,19,27,MA
1995,0,0,0,0,0,0,0,0,0,0,UT
1995,0,0,0,0,0,0,0,0,0,0,SC
1995,0,0,0,0,0,0,0,0,0,0,UT
1995,0,0,0,0,0,0,0,0,0,0,UT
1995,0,0,0,0,0,0,0,0,0,0,UT
1995,0,1,0,0,0,0,0,0,0,0,VA
1995,0,0,0,0,0,0,0,1,0,0,SC
1995,0,0,0,0,0,0,0,0,0,0,MA
1995,0,10,2,19,1,1,53,80,30,26,MA
1995,0,0,0,0,0,0,1,1,0,0,MA
1995,0,1,0,0,0,0,1,1,0,0,VT
1995,0,0,0,3,0,0,1,0,0,0,VT
1995,0,0,0,1,0,0,1,1,0,0,VT
1995,0,0,0,0,0,0,0,0,0,0,VT
1995,0,0,0,0,0,0,0,0,0,0,VT
1995,0,0,0,0,0,0,0,0,0,0,VT
1995,0,0,0,0,0,0,0,2,0,0,VT
1995,0,0,0,1,0,0,2,1,0,0,VT
1995,4,8,0,3,0,0,28,117,4,7,MA
1995,0,5,0,1,0,0,15,33,3,1,VA
1995,0,0,0,4,0,0,6,49,0,1,SC
1995,0,2,0,1,0,0,0,1,2,0,SC
1995,0,3,0,7,0,0,8,109,21,3,SC
1995,0,3,0,5,0,0,6,153,8,2,SC
1995,0,0,0,0,0,0,0,0,0,0,VT
1995,0,3,1,12,0,0,11,13,2,2,VT
1995,0,0,0,0,0,0,0,4,0,0,SC
1995,0,0,0,0,0,0,1,1,0,0,SC
1995,0,0,0,0,0,0,0,0,0,0,MA
1995,0,0,0,0,0,0,0,0,0,0,SC
1995,0,0,0,0,0,0,0,0,0,0,MA
1995,0,0,0,1,0,0,0,5,0,1,SC
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,1,61,0,295,2,1,341,3446,598,102,SC
1995,0,31,0,34,0,0,71,1620,99,23,SC
1995,0,5,0,1,0,0,0,1,2,0,UT
1995,3,58,7,63,3,0,79,171,45,89,UT
1995,0,0,0,0,0,0,0,0,0,0,VA
1995,0,0,0,0,0,0,0,0,0,0,ID
1995,8,76,0,70,2,1,149,448,67,21,VA
1995,0,6,0,3,0,0,7,45,6,2,ID
1995,0,1,0,0,0,0,0,2,0,0,ID
1995,0,0,0,0,0,0,0,0,0,0,VA
1995,0,0,0,0,0,0,0,0,1,0,IA
1995,0,1,0,7,1,0,23,28,13,7,VA
1995,0,1,0,0,0,0,3,2,3,1,ND
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,0,0,0,0,0,0,0,0,0,0,IA
1995,0,0,0,0,0,0,1,8,0,0,ND
1995,0,1,0,0,0,0,3,6,2,1,IA
1995,0,0,0,0,0,0,1,1,0,0,IA
1995,1,0,0,0,0,0,3,15,4,1,IA
1995,0,1,0,0,0,0,1,6,1,0,IA
1995,0,0,0,0,0,0,0,0,0,0,IA
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,0,0,0,0,0,0,0,0,0,0,ND
1995,0,0,0,6,0,0,3,11,3,2,ND
1995,0,0,0,0,0,0,0,0,0,0,IA
1995,0,1,0,0,0,0,0,1,0,0,ID
1995,0,0,0,0,0,0,0,0,0,0,ID
1995,0,1,0,2,0,1,3,11,5,0,ID
1995,0,0,0,0,0,0,0,2,0,0,IA
1995,0,0,0,0,0,0,0,1,0,0,IL
1995,0,1,0,1,0,0,1,19,3,1,ID
1995,0,0,0,0,0,0,0,0,0,0,IL
1995,0,1,0,0,0,0,0,2,0,0,IL
1995,0,1,0,0,0,0,0,1,0,0,ID
1995,5,27,2,45,2,0,124,289,89,52,IA
1995,0,0,0,0,0,0,0,0,0,0,ID
1995,8,52,1,78,3,3,96,435,146,33,IA
1995,1,4,0,2,0,0,57,263,23,3,MI
1995,0,0,0,0,0,0,0,1,0,0,MI
1995,12,129,11,103,0,3,98,468,62,64,ID
1995,0,0,0,0,0,0,0,6,1,0,MI
1995,0,0,0,0,0,0,0,0,0,0,MI
1995,0,0,0,2,0,0,5,11,4,0,MI
1995,0,0,0,1,0,0,0,6,0,2,MI
1995,0,0,0,0,0,0,0,0,1,0,MI
1995,6,57,16,92,1,0,97,315,69,57,ID
1995,0,0,0,0,0,0,0,1,0,0,MI
1995,0,1,0,0,0,0,0,0,0,0,UT
1995,0,15,1,1,0,1,7,30,2,3,UT
1995,0,0,0,0,0,0,0,0,0,0,UT
1995,0,0,0,0,0,0,0,1,0,0,UT
1995,0,3,0,1,0,0,3,6,2,1,UT
1995,0,0,0,0,0,0,0,0,0,0,MI
1995,1,9,2,68,0,0,152,457,112,58,MI
1995,0,0,0,0,0,0,0,0,0,0,UT
1995,0,0,0,0,0,0,0,1,0,0,ID
1995,1,20,0,6,0,0,41,225,17,4,IA
1995,3,15,2,14,0,0,21,52,16,29,UT
1995,0,0,0,0,0,0,0,0,0,0,MI
1995,0,0,0,0,0,0,0,2,0,0,MI
1995,4,16,4,102,0,0,188,435,118,66,MI
1996,0,0,0,0,0,0,0,0,0,0,VT
1996,3,63,5,55,0,1,79,320,52,59,ID
1996,0,1,1,0,0,0,0,3,0,0,ID
1996,0,0,0,0,0,0,0,6,1,1,SC
1996,0,0,0,0,0,0,0,0,0,0,ID
1996,0,0,0,0,0,0,0,0,0,0,ID
1996,1,15,1,2,0,0,50,119,8,1,VA
1996,0,0,0,0,0,0,0,0,0,0,ID
1996,0,0,0,0,0,0,0,0,0,0,ID
1996,0,0,0,0,0,0,0,1,0,0,ID
1996,0,2,1,2,0,0,2,10,3,0,ID
1996,0,0,0,0,0,0,0,0,1,0,ID
1996,0,2,0,9,0,0,3,4,3,1,VT
1996,0,0,0,0,0,0,0,0,0,0,ID
1996,0,1,0,2,0,0,1,5,0,0,ID
1996,0,6,1,3,0,0,11,54,6,1,ID
1996,0,0,0,0,0,0,0,1,0,0,VT
1996,0,0,0,1,0,0,1,2,0,0,VT
1996,0,0,0,0,0,0,2,2,1,0,VT
1996,0,0,0,0,0,0,1,0,0,0,VT
1996,2,24,2,33,2,0,119,649,73,33,SC
1996,5,45,8,76,0,0,51,259,57,45,ID
1996,5,57,3,54,2,2,87,180,33,82,UT
1996,0,0,0,0,0,0,0,0,0,0,VT
1996,1,0,0,0,0,0,2,4,0,0,MA
1996,0,0,0,0,0,0,0,0,0,1,MA
1996,0,0,0,0,0,0,0,0,0,0,MA
1996,0,5,0,7,0,0,29,72,17,11,VA
1996,0,0,0,0,0,0,0,0,0,0,VA
1996,0,0,0,0,0,0,0,0,0,0,VA
1996,0,0,0,0,0,0,0,1,0,0,VA
1996,0,2,0,0,0,0,3,12,0,0,VA
1996,0,0,1,0,0,0,12,11,2,0,VA
1996,1,14,2,31,1,1,89,215,50,35,IA
1996,0,1,0,1,0,0,6,11,3,0,MI
1996,0,1,0,0,0,0,1,12,2,0,MA
1996,0,0,0,0,0,0,2,4,0,0,VA
1996,17,123,9,79,6,4,272,581,97,38,VA
1996,0,0,0,0,0,0,0,1,0,0,VA
1996,0,0,0,0,0,0,0,0,0,0,VA
1996,0,0,0,0,0,0,0,0,0,0,VA
1996,0,0,0,1,0,0,7,6,0,0,MA
1996,0,0,0,0,0,0,0,1,1,0,MA
1996,0,0,0,0,0,0,0,0,0,0,MA
1996,4,13,0,3,0,0,41,153,7,6,MA
1996,0,1,0,1,0,0,3,5,0,2,ND
1996,0,0,0,0,0,0,0,0,0,0,VT
1996,0,0,0,0,0,0,0,0,0,0,ND
1996,0,0,0,0,0,0,0,1,0,0,MI
1996,0,0,0,0,0,0,0,1,0,0,MI
1996,0,0,0,0,0,0,0,2,0,0,UT
1996,0,0,0,0,0,0,0,0,0,0,UT
1996,4,33,2,54,0,1,98,328,120,27,IA
1996,0,0,0,0,0,0,0,1,0,0,IA
1996,0,0,0,0,0,0,0,0,0,0,IA
1996,0,0,0,0,0,0,0,0,0,0,IA
1996,3,14,0,2,0,0,37,179,10,1,IA
1996,0,1,0,0,0,0,0,8,0,0,IA
1996,0,0,0,0,0,0,0,0,1,0,IA
1996,0,2,0,2,0,0,5,19,2,0,IA
1996,0,0,0,0,0,0,1,3,0,0,MI
1996,0,0,0,0,0,0,3,10,0,0,IA
1996,0,0,0,0,0,0,0,0,0,0,IA
1996,0,0,0,0,0,0,3,12,0,0,MI
1996,0,0,0,0,0,0,0,1,0,0,MI
1996,0,0,0,0,0,0,0,0,0,0,MI
1996,0,0,0,0,0,0,1,3,1,1,MI
1996,4,19,1,177,0,1,284,629,186,87,MI
1996,0,5,1,11,0,0,113,548,45,5,MI
1996,0,0,0,0,0,0,0,0,0,0,MI
1996,1,1,0,3,0,0,14,20,5,0,MI
1996,2,19,0,97,1,0,202,689,166,76,MI
1996,0,0,0,0,0,0,0,0,0,0,IA
1996,0,0,0,0,0,0,0,0,0,0,ND
1996,0,0,0,1,0,0,0,0,0,0,VA
1996,0,0,0,0,0,0,0,0,0,0,MA
1996,0,0,0,0,0,0,0,3,0,0,IL
1996,7,90,6,344,7,0,580,3983,672,108,SC
1996,0,1,0,0,0,0,0,1,0,0,UT
1996,0,0,0,0,0,0,0,0,0,0,SC
1996,0,0,0,0,0,0,0,0,0,0,MN
1996,0,21,0,2,0,1,7,31,4,1,UT
1996,0,0,0,0,0,0,0,4,0,0,UT
1996,0,0,0,0,0,0,0,0,0,0,UT
1996,0,0,0,1,0,0,0,7,4,0,SC
1996,3,10,0,26,2,3,77,132,29,26,MA
1996,0,51,1,38,5,0,199,2266,148,16,SC
1996,0,0,0,0,0,0,0,0,0,0,SC
1996,1,13,0,24,0,1,74,237,31,40,MA
1996,0,2,0,0,0,0,0,6,1,0,UT
1996,0,0,0,1,0,0,0,1,0,0,ND
1996,1,22,2,15,0,0,22,58,12,24,UT
1996,0,4,0,0,0,0,0,5,1,0,UT
1996,0,0,0,0,0,0,0,0,0,0,IL
1996,0,0,0,0,0,0,0,0,0,0,UT
1996,0,0,0,0,0,0,0,1,0,0,IL
1996,0,0,0,0,0,0,0,0,0,0,IL
1996,0,0,0,2,0,0,0,1,1,0,ND
1996,0,0,0,0,0,0,0,1,0,0,MA
1996,0,0,0,0,0,0,0,0,0,0,ND
