data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
1991,0,0,0,0,0,0,2,65,3,0,AL,41
1992,0,0,0,0,0,0,2,23,1,3,CO,42
1992,0,0,0,0,0,0,0,0,0,0,AL,43
1992,0,0,0,0,0,0,0,1,0,0,CO,44
1992,3,33,2,38,3,2,92,145,67,29,IA,45
1992,0,3,0,1,0,0,3,16,1,1,ID,46
1992,0,0,0,0,0,0,0,0,0,0,CO,47
1992,0,0,0,0,0,0,0,0,0,0,CO,48
1992,0,0,0,0,0,0,0,0,0,0,IA,49
1992,0,0,0,0,0,0,0,0,0,1,ID,50
1992,0,0,0,0,0,0,0,0,0,0,IA,51
1992,4,30,5,42,1,0,61,173,67,14,IA,52
1992,0,0,0,0,0,0,1,0,0,0,ND,53
1992,0,0,0,0,0,0,0,0,0,0,IA,54
1992,0,0,0,0,0,0,0,0,0,0,ND,55
1992,0,0,0,0,0,0,0,0,0,0,ND,56
1992,0,0,0,0,0,0,0,0,0,0,AL,57
1992,0,0,0,0,0,0,0,0,0,0,IA,58
1992,0,0,0,0,0,0,0,0,0,0,IA,59
1992,0,0,0,0,0,0,0,0,0,0,CO,60
1992,2,0,0,0,0,0,2,6,0,0,IA,61
1992,0,0,0,0,0,0,0,0,0,0,ND,62
1992,0,0,0,0,0,0,0,3,0,0,ND,63
1992,0,0,0,0,0,0,2,8,0,0,ND,64
1992,0,0,0,0,0,0,0,0,1,0,ND,65
1992,0,0,0,0,0,0,0,0,1,0,ND,66
1992,1,0,0,2,0,0,6,11,1,3,CO,67
1992,0,0,0,0,0,0,0,0,0,0,CO,68
1992,0,0,0,0,0,0,0,1,0,0,IA,69
1992,0,0,0,0,0,0,0,0,0,0,CO,70
1992,0,0,0,0,0,0,5,21,2,1,CO,71
1992,0,0,0,0,0,0,0,0,0,0,CO,72
1992,0,0,0,0,0,0,0,0,0,0,CO,73
1992,0,0,0,0,0,0,0,0,0,0,AL,74
1992,3,14,1,1,0,0,22,91,17,0,IA,75
1992,0,0,0,0,0,0,0,3,0,0,IA,76
1992,0,2,0,1,0,0,1,5,0,0,IA,77
1992,0,0,0,0,0,0,0,0,0,0,CO,78
1992,0,0,0,0,0,0,2,42,0,0,AL,79
1992,0,0,0,0,0,0,0,0,0,0,AL,80
1992,0,0,0,0,0,0,0,0,0,0,AL,81
1992,0,1,0,3,0,0,13,154,7,1,SC,82
1992,0,7,1,20,0,0,9,176,40,0,SC,83
1992,0,0,0,1,0,0,0,5,2,0,SC,84
1992,0,2,0,0,0,0,10,84,4,0,SC,85
1992,0,45,0,37,1,1,77,2031,164,18,SC,86
1992,0,0,0,0,0,0,0,2,1,0,SC,87
1992,0,0,0,0,0,0,0,0,0,0,SC,88
1992,0,1,0,0,0,0,1,15,1,0,SC,89
1992,0,122,2,119,0,2,131,2837,301,17,SC,90
1992,0,0,0,0,0,0,0,0,0,0,ND,91
1992,0,0,0,1,0,0,0,3,1,0,ND,92
1992,0,0,0,214,0,0,772,3630,469,0,AL,93
1992,2,42,5,27,0,1,19,105,31,19,ID,94
1992,0,0,0,0,0,0,1,1,0,0,ID,95
1992,0,0,0,0,0,0,0,0,0,0,ID,96
1992,0,0,0,0,0,0,0,5,0,0,SC,97
1992,0,0,0,0,0,0,0,8,0,0,SC,98
1992,0,0,0,0,0,0,0,1,0,0,SC,99
1992,1,0,0,1,0,0,3,4,0,1,ID,100
1992,0,0,0,0,0,0,16,113,0,0,AL,101
1992,0,0,0,15,0,0,610,2025,72,0,AL,102
1992,0,0,0,0,0,0,0,0,0,0,ND,103
1992,0,0,0,0,0,0,1,11,0,0,AL,104
1992,0,0,0,0,0,0,7,356,7,0,AL,105
1992,7,17,3,40,0,2,39,113,38,17,ID,106
1992,0,0,0,0,0,0,0,0,0,0,ID,107
1992,0,0,0,9,0,0,34,133,15,0,AL,108
1992,2,116,5,420,3,0,376,4235,892,58,SC,109
1992,0,0,0,0,0,0,0,0,0,0,IL,110
1992,1,0,0,0,0,0,0,0,0,0,IL,111
1992,0,0,0,0,0,0,0,1,0,0,IL,112
1992,0,0,0,0,0,0,1,1,1,0,ID,113
1992,1,0,0,0,0,0,2,5,2,0,ID,114
1992,0,0,0,2,0,0,1,7,0,0,ID,115
1992,0,0,0,1,0,0,0,1,0,0,ID,116
1992,0,0,0,0,0,0,0,1,0,0,IL,117
1992,0,0,0,0,0,0,0,0,0,0,ND,118
1993,0,15,0,20,0,0,26,35,11,18,UT,119
1993,0,0,0,0,0,0,0,0,0,0,ND,120
1993,0,4,0,4,0,0,11,12,3,8,UT,121
1993,1,96,2,445,0,1,362,4447,719,99,SC,122
1993,0,0,0,0,0,0,0,1,0,0,SC,123
1993,0,0,0,2,0,0,0,3,0,1,SC,124
1993,0,1,0,1,0,2,0,4,1,0,SC,125
1993,0,3,0,7,0,0,7,193,8,3,SC,126
1993,0,0,0,0,0,0,0,0,0,0,UT,127
1993,0,11,0,18,0,0,7,196,24,2,SC,128
1993,0,2,0,1,0,0,3,69,1,2,SC,129
1993,0,47,0,43,0,0,95,2332,145,11,SC,130
1993,0,0,0,0,0,0,0,1,1,0,SC,131
1993,0,0,0,0,0,0,0,0,0,0,SC,132
1993,0,0,0,0,0,0,2,14,0,0,SC,133
1993,0,48,1,53,0,1,54,1098,76,11,SC,134
1993,0,0,0,0,0,0,0,5,1,0,SC,135
1993,0,0,0,0,0,0,0,0,0,0,UT,136
1993,0,0,0,0,0,0,2,2,0,0,UT,137
1993,0,0,0,0,0,0,0,2,1,0,UT,138
1993,0,0,0,0,0,0,0,0,0,0,ND,139
1993,0,0,0,0,0,0,0,0,0,0,ND,140
1993,1,1,0,0,0,0,0,1,1,0,ND,141
1993,0,0,0,0,0,0,0,0,0,0,ND,142
1993,0,0,0,0,0,0,0,0,0,0,ND,143
1993,0,0,0,1,0,0,0,2,0,0,ND,144
1993,0,0,0,0,0,0,0,0,0,0,ND,145
1993,0,0,0,0,0,0,0,0,0,0,ND,146
1993,0,0,0,0,0,0,0,0,0,0,ND,147
1993,0,1,0,4,0,0,3,6,6,1,ND,148
1993,0,0,0,0,0,0,0,0,0,0,UT,149
1993,0,0,0,0,0,0,0,0,0,0,UT,150
1993,0,0,0,0,0,0,0,1,0,0,UT,151
1993,2,4,0,0,0,0,3,9,0,0,UT,152
1993,0,0,0,0,0,0,0,0,0,0,UT,153
1993,0,1,0,0,0,0,0,1,1,3,ND,154
1993,0,0,0,0,0,0,0,0,0,0,VT,155
1993,0,0,0,0,0,0,0,2,0,0,IA,156
1993,0,0,0,0,0,0,1,18,0,0,CO,157
1993,0,0,0,0,0,0,0,0,0,0,CO,158
1993,0,0,0,0,0,0,0,0,0,0,CO,159
1993,0,0,0,0,0,0,0,0,0,0,CO,160
1993,0,0,0,0,0,0,0,0,0,0,IL,161
1993,0,0,0,0,0,0,0,0,0,0,CO,162
1993,0,0,0,0,0,0,0,0,0,0,CO,163
1993,0,0,0,0,0,0,0,0,0,0,CO,164
1993,0,0,0,1,0,0,1,20,4,2,CO,165
1993,0,0,0,0,0,0,0,0,0,0,ID,166
1993,0,0,0,0,0,0,0,2,1,0,ID,167
1993,0,9,1,1,0,0,4,26,3,1,ID,168
1993,0,0,0,0,0,0,0,0,0,0,ID,169
1993,0,0,0,0,0,0,0,0,0,0,ID,170
1993,0,0,0,0,0,0,0,1,0,0,ID,171
1993,6,102,6,41,3,3,34,207,27,51,ID,172
1993,14,61,1,58,2,0,249,1796,141,110,IL,173
1993,0,0,0,0,0,0,0,0,0,0,VT,174
1993,0,0,0,0,0,0,0,0,0,0,IL,175
1993,0,0,0,0,0,0,1,5,2,0,IL,176
1993,0,0,0,1,0,0,0,0,0,0,IL,177
1993,0,1,0,1,0,0,6,41,3,2,IL,178
1993,1,2,0,3,0,0,15,84,7,1,IL,179
1993,0,0,0,0,0,0,1,0,1,0,IL,180
1993,0,2,0,1,0,0,4,32,2,0,IL,181
1993,6,52,0,6,0,0,75,1223,32,16,IL,182
1993,0,1,0,0,0,0,0,1,0,0,IL,183
1993,0,0,0,0,0,0,0,0,0,0,IL,184
1993,0,0,0,2,0,0,1,33,4,5,CO,185
1993,4,32,2,36,0,1,117,264,103,60,IA,186
1993,17,115,2,171,0,2,356,1867,247,138,IL,187
1993,0,4,0,2,0,0,0,6,0,0,ID,188
1993,0,0,0,0,0,0,0,0,0,0,IA,189
1993,0,0,0,0,0,0,0,0,0,0,ID,190
1993,0,0,0,0,0,0,2,0,1,0,ID,191
1993,0,0,0,0,0,0,0,0,0,0,VT,192
1993,0,0,0,0,0,0,0,0,0,0,VT,193
1993,0,0,1,0,0,0,0,0,0,0,ID,194
1993,0,1,0,1,0,0,1,2,4,1,ID,195
1993,4,74,9,72,3,3,111,296,102,28,IA,196
1993,0,0,0,0,0,0,0,0,0,0,VT,197
1993,0,0,0,0,0,0,0,0,0,0,IA,198
1993,1,1,0,0,0,0,4,10,3,0,IA,199
1993,0,0,0,0,0,0,0,0,0,0,IA,200
1993,0,2,1,2,0,0,4,10,2,1,IA,201
1993,0,0,0,0,0,0,0,0,1,0,IA,202
1993,5,67,5,74,3,1,78,240,48,57,ID,203
1993,0,1,0,0,0,0,2,4,1,0,IA,204
1993,1,26,1,5,0,0,26,142,13,1,IA,205
1993,0,0,0,0,0,0,0,1,0,0,IA,206
1994,0,0,0,0,0,0,0,0,0,0,SC,207
1994,0,0,0,1,0,0,0,4,1,0,SC,208
1994,0,1,0,1,0,0,7,83,4,0,SC,209
1994,0,1,0,3,0,0,0,8,2,0,SC,210
1994,0,6,0,20,0,0,10,189,25,1,SC,211
1994,0,1,0,6,0,0,13,203,11,3,SC,212
1994,0,0,0,0,0,0,2,6,1,0,SC,213
1994,0,0,0,0,0,0,1,5,0,0,SC,214
1994,0,0,0,0,0,0,0,1,0,0,SC,215
1994,0,90,2,380,1,0,338,4512,763,101,SC,216
1994,0,53,1,43,0,0,78,2407,156,25,SC,217
1994,0,1,0,4,0,0,1,15,0,0,ID,218
1994,0,0,0,0,0,0,0,2,0,0,ID,219
1994,0,0,0,0,0,0,0,0,0,0,ID,220
1994,0,0,0,0,0,0,0,0,0,0,ID,221
1994,3,2,0,3,0,0,4,49,4,3,ID,222
1994,0,1,0,1,0,0,1,6,1,0,ID,223
1994,0,0,0,2,0,0,0,2,0,0,ID,224
1994,0,1,0,2,0,0,1,16,0,0,ID,225
1994,0,0,0,0,0,0,0,0,0,0,ID,226
1994,0,0,0,0,0,0,0,0,0,0,ID,227
1994,7,73,2,96,1,1,85,279,77,66,ID,228
1994,4,147,10,60,4,3,66,362,59,52,ID,229
1994,0,0,0,0,0,0,0,1,0,0,IA,230
1994,0,0,0,0,0,0,0,2,0,0,IL,231
1994,0,0,0,0,0,0,0,0,0,0,IL,232
1994,0,0,0,0,0,0,0,0,0,0,CO,233
1994,0,0,0,0,0,0,0,0,0,0,CO,234
1994,0,0,0,0,0,0,0,0,0,0,CO,235
1994,0,0,0,1,0,0,0,20,1,2,CO,236
1994,0,0,0,1,0,0,2,15,1,0,SC,237
1994,7,39,1,42,4,4,108,251,72,36,IA,238
1994,0,0,0,0,0,0,0,2,0,0,IA,239
1994,0,0,0,0,0,0,0,0,0,0,MN,240
1994,0,0,0,0,0,0,0,0,0,0,MN,241
1994,0,0,0,0,0,0,0,0,0,0,MA,242
1994,0,0,0,0,0,0,0,0,0,0,MA,243
1994,4,62,4,64,1,1,107,348,96,37,IA,244
1994,0,0,0,0,0,0,0,0,0,0,IA,245
1994,0,0,0,0,0,0,0,0,0,0,IA,246
1994,0,0,0,0,0,0,0,1,0,0,IA,247
1994,0,23,1,3,2,0,43,189,9,3,IA,248
1994,0,0,0,0,0,0,0,4,0,0,IA,249
1994,0,0,0,0,0,0,0,0,0,0,IA,250
1994,0,0,0,1,0,0,3,10,5,0,IA,251
1994,0,3,0,1,0,0,3,8,1,0,IA,252
1994,0,2,0,0,0,0,0,2,0,0,IA,253
1994,0,1,0,0,0,0,0,4,0,0,CO,254
1994,2,20,3,40,0,2,183,1615,97,79,IL,255
1994,0,0,0,0,0,0,0,0,0,0,CO,256
1994,0,0,0,0,0,0,0,0,0,0,CO,257
1994,0,0,0,0,0,0,0,5,0,0,IL,258
1994,0,1,0,0,0,0,0,0,0,0,IL,259
1994,0,0,0,2,0,0,2,35,0,0,IL,260
1994,0,2,0,6,0,0,9,79,8,0,IL,261
1994,0,0,0,0,0,0,1,3,1,0,IL,262
1994,0,1,0,0,0,0,2,17,0,0,IL,263
1994,1,20,0,10,0,0,66,1090,32,16,IL,264
1994,0,0,0,0,0,0,0,0,0,0,IL,265
1994,0,0,0,0,0,0,0,0,0,0,IL,266
1994,0,1,0,1,1,0,2,5,3,1,ND,267
1994,0,0,0,0,0,0,0,0,0,0,ND,268
1994,0,0,0,0,0,0,0,0,0,0,ND,269
1994,0,0,0,0,0,0,0,3,0,0,ND,270
1994,0,0,0,0,0,0,0,0,0,0,ND,271
1994,0,0,0,0,0,0,0,0,0,0,ND,272
1994,0,0,0,0,0,0,0,2,0,0,ND,273
1994,0,0,0,0,0,0,0,0,0,0,ND,274
1994,0,0,0,0,0,0,0,0,0,0,ND,275
1994,0,2,0,2,0,0,1,4,0,1,ND,276
1994,11,83,3,163,0,1,294,1878,248,122,IL,277
1994,0,0,0,1,0,0,1,6,0,0,CO,278
1994,0,0,0,0,0,0,0,0,0,0,CO,279
1994,0,15,0,31,0,0,31,997,73,15,SC,280
1994,0,0,0,0,0,0,0,0,0,0,ND,281
1994,0,1,0,0,0,0,0,4,0,0,VA,282
1994,0,0,0,0,0,0,0,0,0,0,VT,283
1994,1,1,0,0,0,0,2,3,2,0,VT,284
1994,0,0,0,0,0,0,0,0,0,0,VT,285
1994,0,0,0,0,0,0,0,0,0,0,VT,286
1994,0,0,0,0,0,0,0,0,1,0,VT,287
1994,0,0,0,0,0,0,0,0,0,0,VT,288
1994,0,0,0,0,0,0,0,0,0,0,VT,289
1994,0,3,1,3,0,0,7,8,5,0,VT,290
1994,0,2,0,0,0,0,0,3,1,0,VA,291
1994,0,0,0,0,0,0,0,0,0,0,VA,292
1994,0,0,0,0,0,0,0,0,0,0,VA,293
1994,0,1,0,0,0,0,3,8,0,0,VA,294
1994,0,0,0,0,0,0,0,0,0,0,VA,295
1994,0,0,0,0,0,0,0,0,0,0,VA,296
1994,0,0,0,0,0,0,0,0,0,0,VA,297
1994,13,54,1,59,1,0,206,429,75,5,VA,298
1994,0,16,0,24,1,0,16,47,6,20,UT,299
1994,5,44,3,66,3,1,79,142,44,50,UT,300
1994,0,0,0,0,0,0,1,0,0,0,UT,301
1994,0,0,0,0,0,0,0,0,0,0,UT,302
1994,0,1,0,0,0,0,0,1,0,0,UT,303
1994,1,13,0,4,0,0,13,36,2,1,UT,304
1994,0,1,0,0,0,0,1,2,0,0,UT,305
1994,0,0,0,0,0,0,0,1,0,0,UT,306
1994,0,2,0,0,0,0,1,4,0,0,UT,307
1994,0,3,0,1,0,0,1,7,1,0,UT,308
1994,0,0,0,0,0,0,0,0,0,0,UT,309
1994,0,0,0,0,0,0,0,0,0,0,VT,310
1994,0,0,0,0,0,0,0,0,0,0,VT,311
1994,0,0,0,0,0,0,0,0,0,0,UT,312
1994,0,0,0,0,0,0,0,0,0,0,VA,313
1994,0,0,0,4,0,0,2,3,3,0,VT,314
1994,0,1,0,3,0,0,2,7,3,0,VA,315
1994,0,0,0,0,0,0,0,0,0,0,VA,316
1995,0,0,0,0,0,0,0,1,0,0,ID,317
1995,0,1,0,0,0,0,0,1,0,0,ID,318
1995,0,1,0,1,0,0,1,19,3,1,ID,319
1995,0,1,0,2,0,1,3,11,5,0,ID,320
1995,0,1,0,0,0,0,0,1,0,0,ID,321
1995,0,1,0,0,0,0,0,2,0,0,ID,322
1995,0,6,0,3,0,0,7,45,6,2,ID,323
1995,0,0,0,0,0,0,0,0,0,0,ID,324
1995,0,0,0,0,0,0,0,0,0,0,ID,325
1995,0,0,0,0,0,0,0,0,0,0,ID,326
1995,12,129,11,103,0,3,98,468,62,64,ID,327
1995,6,57,16,92,1,0,97,315,69,57,ID,328
1995,0,5,0,1,0,0,0,1,2,0,UT,329
1995,0,3,1,12,0,0,11,13,2,2,VT,330
1995,0,0,0,0,0,0,0,0,0,0,UT,331
1995,0,0,0,0,0,0,0,1,0,0,UT,332
1995,0,0,0,0,0,0,0,0,0,0,UT,333
1995,0,15,1,1,0,1,7,30,2,3,UT,334
1995,0,1,0,0,0,0,0,0,0,0,UT,335
1995,0,0,0,0,0,0,0,0,0,0,UT,336
1995,0,0,0,0,0,0,0,0,0,0,UT,337
1995,3,58,7,63,3,0,79,171,45,89,UT,338
1995,8,76,0,70,2,1,149,448,67,21,VA,339
1995,0,0,0,0,0,0,0,0,0,0,VA,340
1995,0,0,0,0,0,0,0,0,0,0,VA,341
1995,0,5,0,1,0,0,15,33,3,1,VA,342
1995,0,3,0,1,0,0,3,6,2,1,UT,343
1995,3,4,3,21,0,0,43,108,19,27,MA,344
1995,0,0,0,0,0,0,0,0,0,0,MA,345
1995,0,0,0,0,0,0,1,0,0,0,VA,346
1995,0,0,0,0,0,0,0,0,0,0,ND,347
1995,0,0,0,0,0,0,0,0,0,0,ND,348
1995,0,0,0,0,0,0,1,0,0,0,ND,349
1995,0,0,0,0,0,0,0,1,1,0,ND,350
1995,0,0,0,0,0,0,0,0,0,0,ND,351
1995,0,0,0,0,0,0,0,0,0,0,ND,352
1995,0,0,0,0,0,0,1,8,0,0,ND,353
1995,0,0,0,0,0,0,0,0,0,0,ND,354
1995,0,0,0,0,0,0,0,0,0,0,ND,355
1995,0,0,0,0,0,0,0,0,0,0,ND,356
1995,0,0,0,6,0,0,3,11,3,2,ND,357
1995,1,9,2,68,0,0,152,457,112,58,MI,358
1995,0,0,0,0,0,0,0,0,0,0,MA,359
1995,0,1,0,0,0,0,0,2,0,0,IL,360
1995,0,0,0,0,0,0,0,0,0,0,UT,361
1995,0,0,0,0,0,0,0,0,0,0,UT,362
1995,0,10,2,19,1,1,53,80,30,26,MA,363
1995,0,0,0,0,0,0,0,0,0,0,MA,364
1995,0,0,0,0,0,0,0,0,0,0,MA,365
1995,0,0,0,0,0,0,0,0,0,0,MA,366
1995,4,8,0,3,0,0,28,117,4,7,MA,367
1995,0,0,0,0,0,0,1,1,0,0,MA,368
1995,0,0,0,0,0,0,0,0,0,0,MA,369
1995,0,0,0,0,0,0,1,2,0,0,MA,370
1995,0,0,0,0,0,1,1,5,0,0,MA,371
1995,0,1,0,0,0,0,0,1,0,0,MA,372
1995,3,15,2,14,0,0,21,52,16,29,UT,373
1995,0,0,0,0,0,0,0,0,0,0,VA,374
1995,0,0,0,0,0,0,0,0,0,0,VA,375
1995,0,1,0,0,0,0,1,2,1,0,VA,376
1995,0,1,0,1,0,0,3,8,2,0,VA,377
1995,0,0,0,1,0,0,2,1,0,0,VT,378
1995,0,0,0,0,0,0,0,1,0,0,IL,379
1995,0,0,0,0,0,0,0,0,0,0,IL,380
1995,0,0,0,0,0,0,0,0,0,0,VT,381
1995,0,0,0,0,0,0,0,0,0,0,VT,382
1995,0,0,0,0,0,0,0,0,0,0,VT,383
1995,1,61,0,295,2,1,341,3446,598,102,SC,384
1995,0,0,0,0,0,0,0,0,0,0,SC,385
1995,0,0,0,0,0,0,1,1,0,0,SC,386
1995,0,0,0,0,0,0,0,4,0,0,SC,387
1995,0,3,0,5,0,0,6,153,8,2,SC,388
1995,0,3,0,7,0,0,8,109,21,3,SC,389
1995,0,2,0,1,0,0,0,1,2,0,SC,390
1995,0,0,0,4,0,0,6,49,0,1,SC,391
1995,0,31,0,34,0,0,71,1620,99,23,SC,392
1995,0,0,0,0,0,0,0,1,0,0,SC,393
1995,0,0,0,0,0,0,0,0,0,0,SC,394
1995,0,0,0,1,0,0,0,5,0,1,SC,395
1995,0,21,0,26,0,0,49,693,52,18,SC,396
1995,0,0,0,0,0,0,0,2,0,0,VT,397
1995,0,1,0,0,0,0,1,1,0,0,VT,398
1995,0,0,0,3,0,0,1,0,0,0,VT,399
1995,0,0,0,1,0,0,1,1,0,0,VT,400
1995,0,0,0,0,0,0,0,0,0,0,VT,401
1995,0,1,0,7,1,0,23,28,13,7,VA,402
1995,5,27,2,45,2,0,124,289,89,52,IA,403
1995,0,0,0,0,0,0,0,6,1,0,MI,404
1995,0,0,0,0,0,0,0,0,0,0,IA,405
1995,0,0,0,0,0,0,0,0,0,0,MI,406
1995,0,1,0,0,0,0,3,2,3,1,ND,407
1995,0,0,0,0,0,0,0,2,0,0,MI,408
1995,0,0,0,0,0,0,0,0,0,0,MI,409
1995,0,0,0,2,0,0,5,11,4,0,MI,410
1995,0,0,0,0,0,0,0,2,0,0,IA,411
1995,4,16,4,102,0,0,188,435,118,66,MI,412
1995,0,0,0,1,0,0,0,6,0,2,MI,413
1995,8,52,1,78,3,3,96,435,146,33,IA,414
1995,0,0,0,0,0,0,0,0,1,0,IA,415
1995,0,0,0,0,0,0,0,1,0,0,MI,416
1995,0,0,0,0,0,0,0,0,0,0,IA,417
1995,1,20,0,6,0,0,41,225,17,4,IA,418
1995,0,1,0,0,0,0,3,6,2,1,IA,419
1995,0,0,0,0,0,0,1,1,0,0,IA,420
1995,1,0,0,0,0,0,3,15,4,1,IA,421
1995,0,0,0,0,0,0,0,0,1,0,MI,422
1995,0,0,0,0,0,0,0,1,0,0,MI,423
1995,0,1,0,0,0,0,1,6,1,0,IA,424
1995,0,0,0,0,0,0,0,0,0,0,MI,425
1995,0,0,0,0,0,0,0,0,0,0,VA,426
1995,0,0,0,0,0,0,0,0,0,0,VA,427
1995,0,1,0,0,0,0,0,0,0,0,VA,428
1995,0,0,0,0,0,0,0,0,0,0,IA,429
1995,1,4,0,2,0,0,57,263,23,3,MI,430
1996,0,0,0,0,0,0,3,12,0,0,MI,431
1996,0,0,0,0,0,0,0,0,0,0,MI,432
1996,4,19,1,177,0,1,284,629,186,87,MI,433
1996,0,0,0,0,0,0,1,3,1,1,MI,434
1996,0,0,0,0,0,0,0,1,0,0,MI,435
1996,0,5,1,11,0,0,113,548,45,5,MI,436
1996,2,19,0,97,1,0,202,689,166,76,MI,437
1996,0,0,0,0,0,0,0,1,0,0,MI,438
1996,0,0,0,0,0,0,0,1,0,0,MI,439
1996,0,1,0,1,0,0,6,11,3,0,MI,440
1996,1,1,0,3,0,0,14,20,5,0,MI,441
1996,0,0,0,0,0,0,0,0,0,0,MI,442
1996,0,0,0,0,0,0,0,0,0,0,MN,443
1996,0,0,0,0,0,0,1,3,0,0,MI,444
1996,0,0,0,1,0,0,0,0,0,0,VA,445
1996,0,0,0,0,0,0,0,1,0,0,VA,446
1996,0,1,0,0,0,0,0,8,0,0,IA,447
1996,0,0,0,0,0,0,0,0,1,0,IA,448
1996,0,2,0,2,0,0,5,19,2,0,IA,449
1996,0,0,0,0,0,0,3,10,0,0,IA,450
1996,0,0,0,0,0,0,0,0,0,0,IA,451
1996,0,0,0,0,0,0,0,0,0,0,IA,452
1996,1,14,2,31,1,1,89,215,50,35,IA,453
1996,0,2,0,9,0,0,3,4,3,1,VT,454
1996,0,0,0,0,0,0,0,0,0,0,VT,455
1996,0,0,0,0,0,0,1,0,0,0,VT,456
1996,3,14,0,2,0,0,37,179,10,1,IA,457
1996,0,0,0,0,0,0,2,2,1,0,VT,458
1996,0,0,0,0,0,0,0,1,0,0,VT,459
1996,0,0,0,0,0,0,0,0,0,0,VT,460
1996,0,0,0,0,0,0,0,0,0,0,VT,461
1996,0,0,0,1,0,0,1,0,0,0,VT,462
1996,0,1,0,2,0,0,1,2,1,0,VT,463
1996,0,0,0,0,0,0,0,0,0,0,IL,464
1996,0,0,0,0,0,0,0,0,0,0,IL,465
1996,0,0,0,0,0,0,0,1,0,0,IL,466
1996,0,0,0,0,0,0,0,0,0,0,IL,467
1996,0,0,0,0,0,0,0,3,0,0,IL,468
1996,0,0,0,1,0,0,1,2,0,0,VT,469
1996,0,0,0,0,0,0,0,0,0,0,IA,470
1996,0,0,0,0,0,0,0,0,0,0,IA,471
1996,0,0,0,0,0,0,0,1,0,0,IA,472
1996,3,10,0,26,2,3,77,132,29,26,MA,473
1996,0,0,0,0,0,0,0,0,0,0,MA,474
1996,0,0,0,0,0,0,0,0,0,0,MA,475
1996,0,0,0,0,0,0,0,1,0,0,MA,476
1996,4,13,0,3,0,0,41,153,7,6,MA,477
1996,0,0,0,0,0,0,0,0,0,0,VA,478
1996,0,0,0,0,0,0,0,1,1,0,MA,479
1996,0,0,0,1,0,0,7,6,0,0,MA,480
1996,0,1,0,0,0,0,1,12,2,0,MA,481
1996,0,0,0,0,0,0,0,0,0,0,MA,482
1996,0,0,0,0,0,0,0,0,0,1,MA,483
1996,1,13,0,24,0,1,74,237,31,40,MA,484
1996,0,0,0,0,0,0,0,0,0,0,VA,485
1996,1,15,1,2,0,0,50,119,8,1,VA,486
1996,0,0,0,0,0,0,2,4,0,0,VA,487
1996,3,63,5,55,0,1,79,320,52,59,ID,488
1996,0,0,1,0,0,0,12,11,2,0,VA,489
1996,0,2,0,0,0,0,3,12,0,0,VA,490
1996,0,0,0,0,0,0,0,1,0,0,VA,491
1996,0,0,0,0,0,0,0,0,0,0,VA,492
