data_year,State,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm
2001,VA,274,1007,24,464,4,13,2652,5902,683,531
2001,VT,1,4,1,10,0,0,20,27,7,14
2001,WV,13,85,8,155,6,2,252,718,152,40
2002,AR,2,32,0,4,0,0,17,68,13,0
2002,CO,10,57,11,145,4,6,308,1829,137,80
2002,CT,38,71,2,14,1,3,848,485,43,152
2002,DE,14,189,2,55,2,0,352,1369,149,24
2002,IA,8,59,5,97,2,1,221,713,142,69
2002,ID,4,71,10,124,0,4,146,663,106,95
2002,IL,0,1,0,2,0,0,1,4,1,0
2002,KS,24,122,8,96,0,3,186,523,108,66
2002,KY,0,10,0,13,0,0,24,108,7,7
2002,MA,36,259,4,81,9,16,389,821,100,118
2002,MI,10,81,4,538,1,6,1210,4422,720,363
2002,MN,0,0,0,0,0,0,0,0,0,0
2002,ND,0,3,0,11,1,1,6,37,4,7
2002,NE,1,5,1,18,1,0,40,83,31,11
2002,NH,0,1,0,3,0,0,2,11,1,1
2002,OH,1,106,2,46,0,0,504,1824,91,116
2002,SC,75,617,41,383,64,15,1110,6933,682,146
2002,SD,1,0,0,15,1,1,14,18,18,6
2002,TN,92,774,37,736,31,2,2180,12512,1269,207
2002,TX,32,120,10,121,0,3,175,1881,202,43
2002,UT,17,95,11,151,2,9,304,878,91,233
2002,VA,324,1151,30,471,7,10,2746,6133,668,495
2002,VT,0,4,2,18,0,0,20,30,10,12
2002,WV,22,83,18,168,3,1,306,747,154,32
2003,AR,12,57,12,91,4,2,143,424,106,37
2003,CO,4,64,6,127,0,1,348,1882,134,78
2003,CT,21,51,5,24,2,2,1141,429,35,254
2003,DE,50,417,7,75,10,2,282,1173,157,53
2003,IA,6,50,5,84,1,3,220,610,134,75
2003,ID,9,81,8,104,0,6,128,551,82,139
2003,IL,0,0,0,0,0,0,0,3,0,0
2003,KS,18,96,3,151,2,4,285,1027,162,116
2003,KY,2,11,1,19,0,1,23,128,13,3
2003,LA,1,14,1,6,1,0,70,105,19,4
2003,MA,110,326,7,85,2,13,594,1238,97,215
2003,ME,0,0,0,0,0,0,0,0,0,0
2003,MI,13,55,8,524,2,8,1203,4210,603,505
2003,MN,0,0,0,0,0,0,0,0,0,0
2003,ND,0,3,0,9,0,0,18,23,11,8
2003,NE,1,5,2,16,0,0,29,53,37,24
2003,NH,5,29,2,25,1,0,60,73,27,10
2003,OH,2,157,5,57,0,0,572,2101,161,85
2003,OR,1,1,0,9,0,0,5,26,5,2
2003,SC,67,650,29,348,58,11,1148,7066,707,177
2003,SD,1,13,4,19,0,1,28,23,16,19
2003,TN,58,573,25,754,17,6,1973,12746,1167,223
2003,TX,26,200,7,91,2,6,281,1400,135,54
2003,UT,14,70,19,113,4,9,298,959,125,238
2003,VA,280,1052,34,431,6,9,2903,6629,639,530
2003,VT,0,6,0,11,0,0,17,34,14,8
2003,WV,15,63,4,125,2,3,294,694,153,31
2004,AR,18,112,7,149,1,1,344,1064,161,44
2004,AZ,0,6,2,7,0,0,4,47,11,1
2004,CO,17,78,7,151,1,4,334,2088,172,102
2004,CT,26,70,5,30,19,5,594,562,24,199
2004,DE,52,403,10,62,10,4,360,1065,153,77
2004,GA,4,17,0,0,0,1,15,26,2,4
2004,IA,9,65,7,85,1,10,249,625,120,121
2004,ID,7,92,7,122,0,3,118,566,111,181
2004,IL,0,0,0,0,0,0,0,1,0,0
2004,KS,13,92,7,126,2,3,319,1228,186,150
2004,KY,3,15,0,9,0,0,23,103,7,1
2004,LA,4,49,3,18,1,2,117,253,33,15
2004,MA,78,313,8,92,4,8,775,1316,112,200
2004,ME,0,0,0,1,1,0,1,3,1,0
2004,MI,65,239,17,540,7,16,1445,4982,707,506
2004,MN,0,0,0,0,0,0,0,0,0,0
2004,ND,1,4,1,22,0,2,17,45,19,17
2004,NE,4,1,0,23,0,1,38,82,32,20
2004,NH,9,40,2,31,0,1,89,100,25,10
2004,OH,5,650,10,92,0,0,1529,5840,291,171
2004,OR,0,19,3,75,0,1,71,196,47,27
2004,RI,0,7,0,2,0,0,10,20,1,4
2004,SC,93,664,31,356,60,19,1469,7065,705,222
2004,SD,3,5,3,13,1,0,18,19,11,4
2004,TN,93,485,23,710,13,7,1620,12369,1161,230
2004,TX,35,219,1,78,5,6,272,1350,137,57
2004,UT,18,78,11,125,3,7,255,866,102,243
2004,VA,291,1115,44,444,11,6,2771,6584,720,568
2004,VT,0,8,2,13,0,0,17,40,7,13
2004,WI,0,0,0,0,0,0,1,2,1,0
2004,WV,5,55,4,143,0,3,368,1000,170,55
2005,AR,23,133,7,168,7,1,371,1389,192,59
2005,AZ,0,9,3,10,0,0,33,53,14,3
2005,CO,21,116,7,240,9,3,777,3659,311,166
2005,CT,20,36,2,38,13,3,437,443,41,187
2005,DE,39,488,15,65,12,3,412,1160,193,54
2005,GA,9,19,0,0,0,0,13,25,0,1
2005,IA,5,34,8,88,3,11,280,617,133,113
2005,ID,5,84,16,115,0,4,154,552,98,137
2005,IL,0,0,0,0,0,0,0,0,0,0
2005,KS,16,115,10,147,2,7,278,1194,215,241
2005,KY,1,14,0,8,0,1,13,108,10,5
2005,LA,4,72,3,18,8,8,159,371,53,13
2005,MA,100,358,10,83,7,15,911,1286,116,192
2005,ME,1,2,0,1,0,0,4,16,2,0
2005,MI,349,2057,202,779,14,55,2606,11288,1235,737
2005,MN,0,0,0,0,0,0,0,0,0,0
2005,MT,3,18,1,52,1,0,71,164,19,46
2005,ND,1,5,2,21,0,0,21,62,21,17
2005,NE,1,5,1,23,0,1,45,77,17,27
2005,NH,5,39,0,37,1,1,66,107,35,17
2005,OH,10,735,16,113,0,0,2122,6490,328,211
2005,OR,4,28,4,79,1,0,132,342,54,50
2005,RI,10,42,2,13,0,3,95,141,12,35
2005,SC,63,633,39,357,41,22,1863,7563,754,269
2005,SD,0,5,0,9,0,0,15,19,10,7
2005,TN,76,464,36,761,14,10,1819,13997,1371,235
2005,TX,62,310,17,110,5,6,366,1689,218,56
2005,UT,14,70,11,128,5,11,242,792,108,227
2005,VA,249,1420,52,457,10,13,3207,7583,784,624
2005,VT,0,5,1,25,0,0,22,44,6,17
2005,WA,0,0,0,0,0,0,0,0,0,0
2005,WI,0,0,0,83,0,0,878,2440,172,136
2005,WV,12,38,4,172,0,0,365,926,153,43
2006,AL,1,1,0,0,0,0,11,96,1,1
2006,AR,28,144,7,163,3,1,427,1582,235,39
2006,AZ,0,4,0,8,0,0,14,67,8,4
2006,CO,21,117,14,299,5,3,931,3339,289,137
2006,CT,7,27,2,37,8,2,159,450,45,129
2006,DE,66,529,21,81,26,0,387,1508,220,80
2006,GA,9,18,0,0,0,0,12,37,4,1
2006,IA,6,38,6,83,2,4,265,652,146,137
2006,ID,4,52,8,99,1,3,202,581,100,129
2006,IL,25,233,2,14,1,3,127,453,38,17
2006,KS,14,135,6,164,2,8,352,1319,216,300
2006,KY,1,16,1,7,1,1,14,116,9,5
2006,LA,9,73,8,28,8,2,126,378,34,22
2006,MA,96,290,12,95,10,16,921,1445,117,210
2006,ME,0,6,0,3,0,0,2,17,2,1
2006,MI,339,2222,231,796,22,57,3205,12098,1252,758
2006,MN,0,0,0,0,0,0,0,0,0,0
2006,MO,0,1,0,1,0,0,0,1,0,0
2006,MT,3,12,3,40,0,1,75,181,23,40
2006,ND,2,6,3,21,0,3,19,49,18,24
2006,NE,2,6,0,17,0,0,43,78,26,29
2006,NH,5,43,7,24,0,1,74,118,30,14
2006,OH,3,691,17,145,0,0,2617,7403,333,246
2006,OR,5,50,6,126,1,3,199,354,86,59
2006,RI,15,55,2,14,0,0,97,133,19,41
2006,SC,69,607,18,366,35,14,2129,8127,819,302
2006,SD,1,3,0,9,0,0,62,64,7,42
2006,TN,67,488,37,779,25,5,1402,14836,1274,287
2006,TX,144,822,50,135,9,5,673,2618,320,82
2006,UT,11,75,5,114,5,5,288,922,110,249
2006,VA,249,1286,34,468,16,29,2989,7531,784,669
2006,VT,0,14,2,16,0,2,36,57,9,10
2006,WA,0,0,1,1,0,0,1,7,3,11
2006,WI,0,2,1,164,1,1,740,3562,237,64
2006,WV,7,45,10,200,5,2,381,892,168,52
2007,AL,1,9,0,3,0,0,6,54,3,0
2007,AR,34,185,14,216,6,0,425,1618,241,51
2007,AZ,0,0,0,8,0,0,19,71,12,2
2007,CO,32,192,11,221,3,4,647,3037,316,121
2007,CT,19,27,4,31,0,2,602,851,45,343
2007,DE,74,502,16,69,21,1,241,1661,241,64
2007,GA,7,20,0,0,0,0,6,21,2,0
2007,IA,4,43,1,75,3,2,293,651,119,116
2007,ID,14,50,9,105,0,5,190,521,89,105
2007,IL,31,318,3,22,8,3,144,446,48,22
2007,KS,10,136,12,156,1,4,378,1513,222,203
2007,KY,4,15,0,7,0,0,14,101,3,3
2007,LA,12,60,5,27,3,0,188,419,62,30
2007,MA,119,263,7,81,1,13,1075,1364,136,196
2007,ME,1,9,0,4,0,0,11,24,7,2
2007,MI,272,2207,184,841,30,70,2934,11197,1186,646
2007,MN,0,0,0,0,0,0,0,0,0,0
2007,MO,1,1,0,2,0,0,1,3,2,1
2007,MT,1,20,0,54,0,1,67,191,22,29
2007,ND,0,6,0,16,0,0,16,50,13,14
2007,NE,3,4,0,12,0,2,56,78,17,19
2007,NH,6,32,8,30,2,0,104,126,20,9
2007,OH,7,659,14,129,0,0,2479,7029,348,235
2007,OR,8,84,12,97,4,2,194,341,70,43
2007,RI,13,41,2,15,0,1,377,173,38,35
2007,SC,46,258,25,434,30,10,2464,8921,874,301
2007,SD,0,7,2,17,2,0,73,69,14,29
2007,TN,80,537,33,709,16,11,1361,14745,1204,228
2007,TX,126,802,28,141,11,7,666,2700,381,67
2007,UT,13,69,10,137,2,7,358,1080,135,221
2007,VA,210,1122,43,453,11,13,2851,8028,811,544
2007,VT,1,6,1,15,0,0,27,47,12,19
2007,WA,0,2,0,49,0,0,306,805,67,154
2007,WI,0,2,2,146,0,2,702,3896,253,54
2007,WV,7,66,9,170,1,3,351,874,159,40
2008,AL,0,2,0,2,0,0,8,60,0,0
2008,AR,25,231,16,214,2,2,490,1831,263,53
2008,AZ,0,2,0,8,0,0,33,65,3,7
2008,CO,42,157,10,235,5,3,602,2939,258,118
2008,CT,16,57,6,38,3,7,1015,1110,64,621
2008,DE,81,614,10,88,11,4,260,1901,280,66
2008,GA,1,6,0,0,0,0,12,26,0,0
2008,IA,14,55,6,73,1,0,314,638,120,105
2008,ID,9,59,6,84,0,4,139,422,85,82
2008,IL,48,320,8,14,12,6,159,412,44,21
2008,KS,10,118,14,175,4,1,355,1458,189,223
2008,KY,5,9,1,2,0,0,12,126,8,5
2008,LA,6,47,7,47,2,3,177,446,50,28
2008,MA,107,299,7,135,4,17,1116,1429,125,251
2008,ME,1,9,1,8,0,0,8,21,7,4
2008,MI,378,2232,167,759,33,61,2812,11307,1193,534
2008,MN,0,0,0,1,0,0,0,0,0,0
2008,MO,0,0,0,0,0,0,0,3,0,0
2008,MT,0,8,0,54,0,0,64,152,16,26
2008,ND,3,13,1,23,1,0,28,43,16,22
2008,NE,1,3,1,26,0,1,62,77,27,20
2008,NH,7,41,6,32,0,1,101,183,23,15
2008,OH,3,807,19,156,0,0,2998,7915,392,282
2008,OK,9,34,13,40,1,1,109,131,52,12
2008,OR,11,84,9,103,2,4,172,279,63,46
2008,RI,16,37,2,20,0,2,435,171,23,56
2008,SC,29,127,13,430,4,5,2530,9092,920,242
2008,SD,2,6,3,21,1,0,93,83,19,29
2008,TN,85,611,35,721,21,11,1359,14592,1185,209
2008,TX,115,741,25,131,7,3,699,2494,317,75
2008,UT,13,60,14,149,5,3,317,1124,123,162
2008,VA,216,1101,46,541,12,12,2928,8278,891,529
2008,VT,1,6,0,16,0,0,25,42,11,10
2008,WA,0,2,0,74,0,0,350,777,80,149
2008,WI,0,3,0,158,0,0,696,3502,271,40
2008,WV,11,55,11,147,5,0,338,881,160,39
2009,AL,0,0,0,1,0,0,12,38,1,0
2009,AR,28,206,10,278,8,1,902,2899,325,67
2009,AZ,1,6,0,15,0,0,22,132,10,7
2009,CO,35,191,15,221,7,7,564,2905,284,103
2009,CT,21,42,8,45,2,3,956,1552,86,131
2009,DE,58,486,6,74,20,3,264,1648,249,68
2009,IA,6,47,7,79,2,5,277,639,148,76
2009,ID,12,81,12,99,2,9,148,422,71,91
2009,IL,48,298,1,17,9,2,125,381,36,9
2009,KS,17,109,9,170,5,3,434,1549,217,179
2009,KY,40,168,21,142,5,1,184,1063,169,16
2009,LA,4,48,1,31,1,4,165,443,63,20
2009,MA,160,361,13,129,3,17,1260,1604,150,191
2009,ME,1,9,0,5,0,0,5,34,3,2
2009,MI,420,1996,166,844,32,56,2588,10928,1077,498
2009,MN,0,0,0,0,0,0,0,0,0,0
2009,MO,2,6,1,2,1,0,7,11,5,0
2009,MS,0,13,0,3,0,0,0,4,3,1
2009,MT,3,23,1,57,1,0,57,198,26,19
2009,ND,1,10,4,26,1,0,11,69,16,33
2009,NE,5,4,1,24,0,0,40,80,24,13
2009,NH,8,45,3,38,0,2,112,192,29,19
2009,OH,6,826,19,164,0,0,3390,7458,381,226
2009,OK,2,27,12,62,1,0,134,165,50,14
2009,OR,5,96,2,91,2,0,195,237,62,31
2009,RI,36,43,1,21,1,7,469,189,24,53
2009,SC,17,145,11,365,11,8,1881,8612,796,215
2009,SD,0,6,4,21,2,0,81,64,18,24
2009,TN,101,602,44,716,26,8,1456,13497,1098,212
2009,TX,109,673,27,140,6,3,684,2361,303,40
2009,UT,6,61,14,133,2,4,347,1053,114,159
2009,VA,213,1007,24,579,12,19,2680,7280,876,395
2009,VT,2,6,0,14,0,0,20,51,17,4
2009,WA,0,7,0,66,0,0,283,861,76,164
2009,WI,0,6,0,178,1,1,632,3682,302,29
2009,WV,13,47,13,179,7,0,378,844,162,29
2010,AL,0,0,0,2,0,0,10,52,1,2
2010,AR,19,133,9,303,6,0,919,2786,288,67
2010,AZ,0,5,1,12,0,0,37,152,20,4
2010,CO,36,163,14,204,2,8,593,2917,260,88
2010,CT,18,35,1,46,0,2,1117,1272,69,97
2010,DE,65,416,16,60,6,3,284,1815,264,70
2010,IA,7,52,4,88,1,7,224,716,129,98
2010,ID,13,84,8,116,0,8,151,393,61,96
2010,IL,62,345,5,13,8,6,168,432,46,12
2010,KS,13,90,14,166,6,2,460,1392,228,166
2010,KY,41,170,15,148,6,0,197,1120,166,20
2010,LA,9,54,5,51,8,0,146,399,66,25
2010,MA,154,354,11,126,3,16,1261,1715,141,187
2010,ME,0,7,0,6,1,0,8,33,2,2
2010,MI,317,2298,169,734,32,52,2713,10397,1103,440
2010,MN,0,0,0,0,0,0,0,0,0,0
2010,MO,70,288,33,81,0,4,772,1319,108,25
2010,MS,2,117,0,11,0,0,0,39,6,9
2010,MT,4,14,1,38,0,0,53,194,37,19
2010,ND,2,20,1,21,0,0,18,53,15,29
2010,NE,1,1,0,21,2,0,58,83,25,17
2010,NH,18,51,4,40,1,1,110,210,55,13
2010,OH,2,743,12,155,0,0,3479,7068,390,270
2010,OK,6,31,8,53,2,0,153,210,59,12
2010,OR,11,70,5,88,2,2,206,296,78,30
2010,RI,25,41,3,17,0,1,427,194,28,44
2010,SC,17,126,8,324,6,2,1861,7841,655,208
2010,SD,3,5,0,28,3,0,91,89,14,42
2010,TN,113,600,52,580,35,8,1546,11466,941,298
2010,TX,119,696,25,139,3,7,765,2173,285,47
2010,UT,8,65,6,172,2,7,339,1006,133,182
2010,VA,177,944,31,596,5,13,2356,6865,814,383
2010,VT,1,6,1,12,0,0,11,37,8,14
2010,WA,1,13,4,67,1,1,270,770,104,119
2010,WI,1,9,1,188,0,0,637,3503,350,44
2010,WV,21,36,7,155,1,3,340,674,141,37
2011,AL,1,0,0,0,0,0,12,37,0,1
2011,AR,27,152,8,241,1,0,1093,2811,278,52
2011,AZ,5,6,3,16,0,0,19,172,21,1
2011,CO,36,155,11,209,0,3,645,3214,256,106
2011,CT,16,49,5,42,2,3,1070,1296,48,97
2011,DE,84,401,7,75,13,1,261,1419,194,67
2011,IA,24,52,3,87,2,4,258,660,109,120
2011,ID,12,66,12,101,2,5,114,401,64,79
2011,IL,32,366,1,9,14,6,104,434,48,17
2011,KS,16,85,5,159,1,1,518,1358,192,145
2011,KY,59,184,20,153,9,3,218,1403,171,17
2011,LA,18,95,10,54,7,2,145,479,66,25
2011,MA,116,341,14,133,3,15,1161,1500,169,163
2011,ME,2,16,0,13,1,1,22,40,5,1
2011,MI,318,2274,159,728,30,56,2834,10266,964,380
2011,MN,0,0,0,0,0,0,0,0,0,0
2011,MO,70,277,31,78,2,6,817,1184,84,24
2011,MS,0,132,0,15,0,0,35,69,10,8
2011,MT,5,16,1,40,0,0,69,154,23,15
2011,ND,3,11,2,37,0,2,38,88,11,17
2011,NE,0,2,0,20,1,3,69,90,22,14
2011,NH,4,56,2,39,1,1,101,222,34,10
2011,OH,7,661,11,194,0,0,3493,7134,329,258
2011,OK,9,52,6,71,2,2,110,237,57,18
2011,OR,5,77,8,90,1,2,192,311,61,27
2011,RI,20,41,0,30,2,2,498,240,32,42
2011,SC,21,120,11,383,11,2,2022,7711,680,214
2011,SD,2,7,3,22,0,1,104,102,31,24
2011,TN,135,611,61,664,40,7,1326,11807,925,323
2011,TX,121,667,22,127,8,6,831,2123,273,45
2011,UT,8,72,8,156,2,1,381,1044,116,176
2011,VA,195,963,24,557,6,8,2326,6521,788,458
2011,VT,1,11,1,11,0,0,26,50,12,9
2011,WA,27,68,11,189,3,4,427,1148,168,194
2011,WI,0,7,2,198,0,0,702,3807,269,69
2011,WV,17,30,7,197,0,5,347,765,145,27
2012,AL,0,0,0,0,0,0,5,42,0,0
2012,AR,36,191,6,266,3,1,1192,2789,267,44
2012,AZ,2,1,0,10,0,0,32,157,12,5
2012,CO,45,240,18,246,8,6,873,3820,261,161
2012,CT,22,39,7,54,5,4,898,1238,52,142
2012,DE,66,453,33,74,6,4,234,1630,197,60
2012,IA,25,51,7,83,4,5,363,804,132,135
2012,ID,7,62,15,76,1,4,149,455,70,72
2012,IL,62,329,10,18,18,3,120,381,33,12
2012,KS,15,81,13,172,3,2,609,1525,211,131
2012,KY,80,249,15,183,7,0,301,1607,213,17
2012,LA,9,57,7,37,4,1,122,379,40,30
2012,MA,113,318,15,117,9,11,1272,1492,157,179
2012,ME,0,13,1,12,0,0,12,44,4,3
2012,MI,347,2252,161,714,41,64,3237,10360,928,435
2012,MN,0,0,0,0,0,0,0,0,0,0
2012,MO,42,189,25,91,2,1,839,1303,102,42
2012,MS,2,94,0,8,0,0,27,97,9,6
2012,MT,5,26,1,41,1,1,57,236,20,19
2012,ND,7,21,7,43,0,0,93,150,32,21
2012,NE,1,2,0,26,1,0,75,111,26,22
2012,NH,13,48,2,29,0,2,122,252,38,5
2012,OH,0,537,12,163,0,0,2928,7434,283,193
2012,OK,14,107,10,137,9,2,138,366,92,43
2012,OR,6,85,3,84,0,2,213,382,67,26
2012,RI,13,44,1,22,2,6,445,297,36,45
2012,SC,9,137,10,356,7,2,2136,7727,627,196
2012,SD,2,16,4,37,2,1,107,143,37,30
2012,TN,141,465,48,626,30,2,1384,12321,838,458
2012,TX,112,626,20,149,3,3,836,2174,239,47
2012,UT,16,52,13,150,2,3,416,1147,101,154
2012,VA,187,1017,24,567,3,6,2176,6636,640,410
2012,VT,0,10,0,13,0,0,23,65,8,8
2012,WA,48,252,18,265,2,10,961,2280,239,306
2012,WI,3,11,2,216,0,1,943,4035,239,60
2012,WV,13,49,9,168,9,3,404,873,139,32
2013,AL,0,0,0,0,0,0,10,59,2,1
2013,AR,18,96,6,235,3,1,1365,2743,261,45
2013,AZ,15,4,1,21,0,0,168,185,37,13
2013,CO,28,216,15,247,5,7,793,3763,290,134
2013,CT,12,32,6,46,1,5,720,1197,54,136
2013,DE,6,32,12,85,3,0,299,1839,190,73
