samplesize,party,results,favorability
1500.0,d,0,-14.333799999999997
1295.0,d,0,-11.000499999999999
1004.0,d,0,-6.666999999999998
840.0,d,0,-4.0001999999999995
1994.0,d,0,-23.0007
999.0,d,0,-27.334099999999996
1509.0,d,0,-36.0009
2018.0,d,0,-7.333699999999997
1589.0,d,0,-9.3338
1402.0,d,0,-8.667099999999998
2210.0,d,0,-16.6672
1036.0,d,0,-26.667299999999997
1036.0,d,0,-24.333899999999996
2212.0,d,0,-17.6672
2215.0,d,0,-15.333900000000003
2538.0,d,0,-26.3341
1500.0,d,0,-20.6673
1286.0,d,0,-21.000700000000002
2326.0,d,0,-18.6673
1983.0,d,0,-5.333600000000001
2008.0,d,0,-25.667399999999997
2210.0,d,0,-14.000500000000002
1013.0,d,0,-10.000499999999995
2015.0,d,0,-28.6675
3980.0,d,0,-28.3341
2210.0,d,0,-21.334000000000003
1500.0,d,0,-19.334000000000003
1312.0,d,0,-18.0006
1068.0,d,0,-18.6673
2005.0,d,0,-22.667299999999997
1000.0,d,0,-20.000600000000006
2210.0,d,0,-18.333900000000003
2217.0,d,0,-23.333999999999996
1500.0,d,0,-18.333900000000003
1324.0,d,0,-18.6672
1037.0,d,0,-20.3339
2202.0,d,0,-15.3339
2005.0,d,0,-6.000299999999999
2015.0,d,0,-31.567590000000003
1000.0,d,0,-20.3339
2005.0,d,0,-21.334
2210.0,d,0,-15.667200000000005
2210.0,d,0,-14.667200000000001
800.0,d,0,-36.001000000000005
4420.0,d,0,-16.6672
1586.0,d,0,-6.667000000000002
1200.0,d,0,-6.666999999999998
2210.0,d,0,-16.000500000000002
1014.0,d,0,-27.334099999999996
1014.0,d,0,-24.0007
1500.0,d,0,-18.000600000000002
1328.0,d,0,-20.000600000000002
1110.0,d,0,-18.3339
1000.0,d,0,-25.333999999999996
1000.0,d,0,-4.0668700000000015
4413.0,d,0,-28.333999999999996
2005.0,d,0,-7.333699999999997
1540.0,d,0,-37.3343
2210.0,d,0,-15.000500000000002
5502.0,d,0,-16.06724999999999
1300.0,d,0,-10.667200000000001
1500.0,d,0,-28.667499999999997
1337.0,d,0,-22.3341
1108.0,d,0,-21.667399999999997
1000.0,d,0,-15.000599999999999
1000.0,d,0,-15.667200000000001
2005.0,d,0,-6.000299999999999
2006.0,d,0,-17.3339
2010.0,d,0,-19.3339
1500.0,d,0,-9.667099999999998
1323.0,d,0,-12.667200000000005
1027.0,d,0,-16.000600000000002
800.0,d,0,-22.0006
1121.0,d,0,-15.667200000000005
1000.0,d,0,-25.334099999999996
2006.0,d,0,-6.666999999999998
777.0,d,0,46.669
1500.0,d,0,-10.000500000000002
1296.0,d,0,-10.667200000000001
1039.0,d,0,-8.333899999999993
4415.0,d,0,-23.6673
2005.0,d,0,-8.000399999999996
2211.0,d,0,-24.667399999999997
2210.0,d,0,-19.6673
2005.0,d,0,-14.667200000000001
1500.0,d,0,-20.334
1332.0,d,0,-20.0006
997.0,d,0,-22.6673
2005.0,d,0,-24.667399999999997
2005.0,d,0,-9.333800000000004
2005.0,d,0,-18.000600000000002
1000.0,d,0,-7.3337
1500.0,d,0,-19.000600000000002
1318.0,d,0,-13.000500000000002
1056.0,d,0,-20.667299999999997
1056.0,d,0,-16.3339
1564.0,d,0,-36.000899999999994
2005.0,d,0,-4.666900000000002
2005.0,d,0,-16.6672
5166.0,d,0,-10.867109999999997
1282.0,d,0,-6.000299999999999
1448.0,d,0,-7.333699999999997
1399.0,d,0,-17.334000000000003
1500.0,d,0,-22.000700000000002
1306.0,d,0,-21.000700000000002
1000.0,d,0,-17.000600000000002
1201.0,d,0,-29.000700000000002
4411.0,d,0,-23.3341
2006.0,d,0,-7.333699999999997
793.0,d,0,44.002199999999995
1000.0,d,0,-7.333699999999997
1001.0,d,0,-22.0006
2523.0,d,0,-32.334199999999996
2211.0,d,0,-23.3339
2210.0,d,0,-15.000600000000002
2210.0,d,0,-25.6674
2211.0,d,0,-19.000600000000002
1854.0,d,0,-28.6674
1228.0,d,0,-16.0005
1500.0,d,0,-15.667200000000001
1335.0,d,0,-13.667200000000005
1223.0,d,0,-37.667699999999996
1001.0,d,0,-27.6674
1500.0,d,0,-16.333899999999996
1339.0,d,0,-17.000600000000002
1584.0,d,0,-9.3338
1419.0,d,0,-8.000399999999999
4420.0,d,0,-21.667299999999997
2007.0,d,0,-6.666999999999998
1313.0,d,0,-24.6675
1000.0,d,0,-20.334000000000003
1500.0,d,0,-20.000600000000002
1312.0,d,0,-20.6673
1054.0,d,0,-18.3339
1054.0,d,0,-17.3339
2345.0,d,0,-21.6673
2005.0,d,0,-6.666999999999998
5647.0,d,0,-21.03400999999999
2210.0,d,0,-22.0006
4421.0,d,0,-24.000700000000002
1500.0,d,0,-17.333900000000003
1310.0,d,0,-17.3339
1000.0,d,0,-20.667299999999997
2005.0,d,0,-8.000399999999996
1000.0,d,0,-27.000799999999998
2004.0,d,0,-29.000799999999998
1500.0,d,0,-31.000799999999995
1326.0,d,0,-25.667399999999997
1208.0,d,0,-25.000699999999995
1008.0,d,0,-24.000699999999995
2005.0,d,0,-30.334200000000003
2005.0,d,0,-10.000500000000002
1500.0,d,0,-28.000799999999998
1325.0,d,0,-26.000799999999998
1007.0,d,0,-23.333999999999996
1538.0,d,0,-42.3343
4420.0,d,0,-27.667399999999997
4010.0,d,0,-29.334099999999996
2005.0,d,0,-31.3341
2006.0,d,0,-8.667099999999998
1885.0,d,0,-34.6675
1500.0,d,0,-23.334000000000003
1307.0,d,0,-19.000600000000002
1000.0,d,0,-10.667200000000001
2006.0,d,0,-12.000600000000002
2210.0,d,0,-27.6674
5841.0,d,0,-27.300780000000003
1500.0,d,0,-23.000700000000002
1276.0,d,0,-21.334
1022.0,d,0,-27.667399999999997
1022.0,d,0,-26.0007
1523.0,d,0,-15.3341
1367.0,d,0,-13.334
1002.0,d,0,-28.667400000000004
4420.0,d,0,-27.667399999999997
2210.0,d,0,-29.334099999999996
2005.0,d,0,-8.667099999999998
1459.0,d,0,-12.000599999999999
1203.0,d,0,-11.333899999999996
1003.0,d,0,-18.6676
853.0,d,0,-17.334199999999996
1500.0,d,0,-36.0009
1283.0,d,0,-29.667499999999997
2005.0,d,0,-9.333800000000004
2005.0,d,0,-30.000800000000005
849.0,d,0,-36.3342
1500.0,d,0,-25.000700000000002
1333.0,d,0,-25.000700000000002
1549.0,d,0,-47.001
6174.0,d,0,-29.000799999999995
6174.0,d,0,-29.000799999999995
2005.0,d,0,-30.6674
999.0,d,0,-28.667400000000004
2210.0,d,0,-30.334099999999996
1308.0,d,0,-31.3341
2210.0,d,0,-31.334099999999996
1500.0,d,0,-27.3341
1351.0,d,0,-23.6674
1200.0,d,0,-29.3341
2004.0,d,0,-10.667200000000001
2005.0,d,0,-21.334
2005.0,d,0,-29.334099999999996
2005.0,d,0,-30.667499999999997
2210.0,d,0,-30.334099999999996
1000.0,d,0,-27.000699999999995
1500.0,d,0,-22.6673
1278.0,d,0,-17.333900000000003
1030.0,d,0,-22.667199999999998
1030.0,d,0,-22.333899999999996
2004.0,d,0,-8.000399999999996
5753.0,d,0,-30.90083
2210.0,d,0,-29.000799999999998
1500.0,d,0,-15.333800000000004
1298.0,d,0,-13.333800000000004
1002.0,d,0,-32.3342
1541.0,d,0,-27.0007
1243.0,d,0,-26.6674
2005.0,d,0,-8.000399999999996
1500.0,d,0,-17.0006
1308.0,d,0,-17.000600000000006
1000.0,d,0,-25.3341
2006.0,d,0,-32.0008
1500.0,d,0,-22.334000000000003
1277.0,d,0,-18.667300000000004
2210.0,d,0,-20.6673
4010.0,d,0,-24.0007
2210.0,d,0,-15.000500000000002
1000.0,d,0,-8.667099999999998
2210.0,d,0,-30.000699999999995
1920.0,d,0,-29.000799999999998
1500.0,d,0,-17.333900000000003
1324.0,d,0,-15.667200000000001
1020.0,d,0,-23.333999999999996
1020.0,d,0,-23.667299999999997
998.0,d,0,-25.333999999999996
2005.0,d,0,-8.000399999999996
1963.0,d,0,-26.0007
2210.0,d,0,-17.333900000000003
1004.0,d,0,-10.000499999999995
1500.0,d,0,-16.000500000000002
1336.0,d,0,-17.333900000000003
1702.0,d,0,-27.0007
2006.0,d,0,-24.667399999999997
2005.0,d,0,-7.333699999999997
5765.0,d,0,-25.33408
2005.0,d,0,-25.0007
2210.0,d,0,-24.6673
1500.0,d,0,-22.6673
1359.0,d,0,-19.3339
1000.0,d,0,-29.3341
2005.0,d,0,-8.667099999999998
999.0,d,0,-23.3341
2210.0,d,0,-19.000600000000002
2210.0,d,0,-24.6674
1955.0,d,0,-6.666999999999998
1500.0,d,0,-17.000500000000002
1333.0,d,0,-10.667100000000005
2210.0,d,0,-25.000700000000002
2000.0,d,0,-6.666999999999998
999.0,d,0,-20.0006
1003.0,d,0,-9.000400000000006
1000.0,d,0,-5.333600000000001
1500.0,d,0,-21.667300000000004
1333.0,d,0,-19.000600000000002
800.0,d,0,-19.3339
1000.0,d,0,-20.50077
1000.0,d,0,-23.334
1377.0,d,0,-7.3337
1162.0,d,0,-8.000399999999999
2004.0,d,0,-6.000299999999999
2004.0,d,0,-29.000799999999998
1966.0,d,0,-21.000600000000002
2206.0,d,0,-27.3341
1001.0,d,0,-23.6674
1001.0,d,0,-23.000700000000002
1500.0,d,0,-15.667100000000001
1252.0,d,0,-15.667100000000001
5845.0,d,0,-19.26728
997.0,d,0,-20.334
2005.0,d,0,-4.000200000000003
1500.0,d,0,-11.667099999999998
1295.0,d,0,-7.3337
2005.0,d,0,-24.667399999999997
2210.0,d,0,-28.667399999999997
2005.0,d,0,-9.333800000000004
1000.0,d,0,-20.0006
2210.0,d,0,-26.6674
1500.0,d,0,-19.333900000000003
1267.0,d,0,-18.3339
2003.0,d,0,-7.333699999999997
998.0,d,0,-15.667200000000001
2005.0,d,0,-21.6674
2210.0,d,0,-24.6674
2005.0,d,0,-25.334099999999996
1500.0,d,0,-19.000600000000002
1299.0,d,0,-16.333900000000003
2006.0,d,0,-7.333699999999997
1990.0,d,0,-24.667299999999997
1004.0,d,0,-6.000299999999999
1500.0,d,0,-16.000500000000002
1259.0,d,0,-14.000500000000002
1000.0,d,0,-21.667299999999997
1000.0,d,0,-26.000699999999995
2005.0,d,0,-6.666999999999998
1050.0,d,0,-20.3339
1050.0,d,0,-17.000500000000002
2211.0,d,0,-30.000799999999998
1000.0,d,0,-6.667000000000002
1023.0,d,0,-8.266969999999993
1000.0,d,0,-23.333999999999996
4419.0,d,0,-24.6674
2210.0,d,0,-25.000700000000002
1500.0,d,0,-20.3339
1283.0,d,0,-21.3339
1000.0,d,0,-4.666900000000002
2005.0,d,0,-8.667099999999998
2210.0,d,0,-24.667299999999997
1623.0,d,0,-21.667300000000004
1228.0,d,0,-18.000600000000002
1075.0,d,0,-20.000600000000002
800.0,d,0,-23.333999999999996
1500.0,d,0,-10.667099999999998
1213.0,d,0,-6.3337
2005.0,d,0,-17.3339
2005.0,d,0,-17.3339
1000.0,d,0,-17.3339
1500.0,d,0,-32.0008
2005.0,d,0,-17.333900000000003
2005.0,d,0,-4.000200000000003
4420.0,d,0,-14.667200000000005
1500.0,d,0,-15.667199999999998
1189.0,d,0,-15.667200000000001
2210.0,d,0,-17.000600000000002
2004.0,d,0,-8.667099999999998
1532.0,d,0,-23.334000000000003
1168.0,d,0,-22.334
2026.0,d,0,-34.0008
1078.0,d,0,-16.6672
1500.0,d,0,-21.6673
1281.0,d,0,-15.667200000000005
1001.0,d,0,-27.6674
1395.0,d,0,-25.333999999999996
1000.0,d,0,-26.667299999999997
2005.0,d,0,-3.333500000000001
2005.0,d,0,-17.0006
4009.0,d,0,-20.000700000000002
1000.0,d,0,-2.666800000000002
1500.0,d,0,-22.6673
1227.0,d,0,-20.6673
2005.0,d,0,-6.666999999999998
2210.0,d,0,-24.6674
2210.0,d,0,-13.667100000000005
800.0,d,0,-11.000400000000003
1500.0,d,0,-22.6673
1247.0,d,0,-21.6673
2005.0,d,0,-25.667399999999994
1000.0,d,0,-17.6673
4404.0,d,0,-14.3338
2005.0,d,0,-8.667099999999998
2209.0,d,0,-17.333800000000004
2210.0,d,0,-20.3339
1500.0,d,0,-15.000500000000006
1268.0,d,0,-12.333800000000004
2005.0,d,0,-4.666900000000002
5837.0,d,0,-25.234059999999996
1653.0,d,0,-8.667099999999998
1500.0,d,0,-27.667399999999997
1243.0,d,0,-24.0007
1000.0,d,0,-21.334
2005.0,d,0,-7.333699999999997
2211.0,d,0,-18.334000000000003
2210.0,d,0,-24.6674
1029.0,d,0,-9.667100000000005
2005.0,d,0,-30.3342
1000.0,d,0,-4.000200000000003
1815.0,d,0,-29.000700000000002
1500.0,d,0,-21.667300000000004
1160.0,d,0,-19.000600000000002
1000.0,d,0,-16.6672
1000.0,d,0,-27.667300000000004
1161.0,d,0,-10.667100000000005
2005.0,d,0,-7.333699999999997
2210.0,d,0,-24.000700000000002
4411.0,d,0,-18.000600000000002
2210.0,d,0,-15.333800000000004
2211.0,d,0,-13.333799999999997
2210.0,d,0,-14.000499999999999
1500.0,d,0,-14.333799999999997
1254.0,d,0,-10.333699999999997
1000.0,d,0,-15.333900000000003
2000.0,d,0,-6.000299999999999
2200.0,d,0,-17.6672
2200.0,d,0,-19.000600000000002
2201.0,d,0,-13.667199999999998
1000.0,d,0,-13.967170000000007
1500.0,d,0,-20.334000000000003
1199.0,d,0,-18.334000000000003
1000.0,d,0,5.333599999999997
4400.0,d,0,-8.667099999999998
1070.0,d,0,5.9731999999999985
1500.0,d,0,5.333199999999998
1248.0,d,0,4.666499999999999
2200.0,d,0,15.0
1993.0,d,0,15.666699999999999
2200.0,d,0,14.333399999999997
1204.0,d,0,6.6666000000000025
1316.0,d,0,4.666899999999998
1174.0,d,0,3.3334999999999972
1945.0,d,0,21.666800000000002
1994.0,d,0,18.000100000000003
1500.0,d,0,8.999899999999997
1239.0,d,0,4.999900000000004
1000.0,d,0,5.6666000000000025
2200.0,d,0,5.999899999999997
1992.0,d,0,7.333699999999997
1132.0,d,0,12.666699999999999
2200.0,d,0,4.999899999999997
2200.0,d,0,22.3335
2200.0,d,0,13.333299999999994
1500.0,d,0,7.666699999999999
1204.0,d,0,8.333399999999997
1000.0,d,0,11.333299999999994
1994.0,d,0,14.333399999999997
2200.0,d,0,13.333399999999997
2200.0,d,0,15.333399999999997
2200.0,d,0,16.333399999999997
1500.0,d,0,4.666599999999995
1187.0,d,0,4.6666000000000025
2200.0,d,0,16.6667
1991.0,d,0,10.000500000000002
2200.0,d,0,15.666699999999992
2113.0,d,0,3.9998999999999967
2200.0,d,0,11.333300000000001
2200.0,d,0,17.666700000000006
1872.0,d,0,17.333399999999997
2200.0,d,0,31.667
1500.0,d,0,7.0
1219.0,d,0,9.666699999999999
1991.0,d,0,12.667300000000001
989.0,d,0,6.6666000000000025
1986.0,d,0,25.6669
1043.0,d,0,9.333300000000001
2200.0,d,0,25.0002
1002.0,d,0,8.0
1500.0,d,0,1.6666000000000025
1225.0,d,0,0.6665999999999954
1000.0,d,0,15.333399999999997
1992.0,d,0,12.000600000000002
2200.0,d,0,21.000200000000007
2200.0,d,0,23.3335
2200.0,d,0,21.000100000000003
1500.0,d,0,0.9998000000000076
1263.0,d,0,1.6664999999999992
1992.0,d,0,14.667399999999997
1256.0,d,0,11.0
1000.0,d,0,-1.7668700000000044
1500.0,d,0,7.0
1243.0,d,0,9.666699999999999
2200.0,d,0,21.000100000000003
1989.0,d,0,13.334
2200.0,d,0,15.333399999999997
2200.0,d,0,20.333399999999997
2200.0,d,0,20.333399999999997
1496.0,d,0,1.9998999999999967
1258.0,d,0,-0.6668000000000021
2043.0,d,0,12.667300000000001
2090.0,d,0,19.000100000000003
1002.0,d,0,13.0
1012.0,d,0,0.6663999999999959
2200.0,d,0,21.000100000000003
2096.0,d,0,21.000100000000003
2200.0,d,0,19.000099999999996
1945.0,d,0,18.333400000000005
1500.0,d,0,4.6666000000000025
1267.0,d,0,6.333300000000001
1994.0,d,0,12.000600000000002
2200.0,d,0,25.0002
2200.0,d,0,28.667
2200.0,d,0,19.000100000000003
1008.0,d,0,6.000299999999999
2200.0,d,0,29.6669
1500.0,d,0,12.000100000000003
1218.0,d,0,13.666799999999995
2009.0,d,0,12.0
1993.0,d,0,16.000799999999998
1001.0,d,0,14.0
1500.0,d,0,5.6666000000000025
1242.0,d,0,10.0
1990.0,d,0,13.334
2201.0,d,0,24.6669
1227.0,d,0,7.3337
1082.0,d,0,6.667000000000002
1005.0,d,0,19.000099999999996
1500.0,d,0,10.666699999999999
1191.0,d,0,8.666699999999999
1992.0,d,0,12.000600000000002
2200.0,d,0,24.6669
1007.0,d,0,12.666699999999992
1778.0,d,0,20.666800000000002
1200.0,d,0,11.000099999999996
1500.0,d,0,10.000100000000003
1201.0,d,0,11.666800000000002
2013.0,d,0,13.334
2200.0,d,0,26.000200000000007
1000.0,d,0,10.0
1200.0,d,0,15.666699999999992
1005.0,d,0,5.333600000000001
1500.0,d,0,13.666800000000002
1259.0,d,0,13.666799999999995
1984.0,d,0,17.334199999999996
1987.0,d,0,19.000100000000003
2200.0,d,0,24.3335
4400.0,d,0,20.666800000000002
1067.0,d,0,14.333399999999997
1277.0,d,0,13.000100000000003
1500.0,d,0,7.6666000000000025
1306.0,d,0,9.333299999999994
1986.0,d,0,20.333599999999997
1500.0,d,0,1.6664999999999992
1272.0,d,0,1.9998000000000005
1986.0,d,0,25.333600000000004
2200.0,d,0,25.6669
1021.0,d,0,8.667100000000001
1075.0,d,0,10.000499999999999
983.0,d,0,10.667199999999998
1055.0,d,0,24.667
1005.0,d,0,6.666999999999998
1000.0,d,0,7.6666000000000025
2200.0,d,0,23.6669
2200.0,d,0,24.0002
2200.0,d,0,28.667
3423.0,d,0,24.6669
2200.0,d,0,30.000299999999996
1500.0,d,0,11.0
1245.0,d,0,10.0
1006.0,d,0,13.333999999999996
1990.0,d,0,34.66709999999999
2200.0,d,0,24.6669
11444.0,d,0,13.334
1742.0,d,0,-2.0001999999999995
1993.0,d,0,29.667
14985.0,d,0,8.667099999999998
1500.0,d,0,2.333199999999998
1155.0,d,0,9.333299999999994
5188.0,d,0,0.6666999999999987
1019.0,d,0,13.333399999999997
1993.0,d,0,12.000600000000002
1000.0,d,0,6.667000000000002
1023.0,d,0,10.667200000000001
2006.0,d,0,11.0
1003.0,d,0,14.000699999999998
1173.0,d,0,4.000199999999996
1012.0,d,0,3.3334999999999972
1000.0,d,0,0.6664999999999992
42000.0,d,0,10.333299999999994
1500.0,d,0,-4.667000000000002
1282.0,d,0,-5.000300000000003
1996.0,d,0,9.333799999999997
1000.0,d,0,7.333299999999994
1129.0,d,0,8.666599999999995
1986.0,d,0,8.000399999999999
1500.0,d,0,-8.3337
1278.0,d,0,-8.3337
1500.0,d,0,-11.000399999999996
1157.0,d,0,-8.3337
1995.0,d,0,9.333799999999997
1000.0,d,0,6.466989999999999
1500.0,d,0,-2.000300000000003
1264.0,d,0,-6.667000000000002
1990.0,d,0,12.000600000000002
1003.0,d,0,3.666499999999999
1000.0,d,0,4.333199999999998
1007.0,d,0,24.6669
1500.0,d,0,3.9998999999999967
978.0,d,0,0.6666999999999987
1900.0,d,0,8.000399999999999
1065.0,d,0,2.6667999999999985
916.0,d,0,5.333600000000004
2247.0,d,0,14.666700000000006
2825.0,d,0,8.333299999999994
1500.0,d,0,-4.333199999999994
1990.0,d,0,10.667200000000001
2205.0,d,0,3.999900000000004
1018.0,d,0,9.333799999999997
1500.0,d,0,-3.0001999999999995
1346.0,d,0,20.000099999999996
1994.0,d,0,9.333799999999997
810.0,d,0,-4.333600000000001
1843.0,d,0,-9.666599999999999
1500.0,d,0,-3.666800000000009
1500.0,r,0,-30.334100000000003
1178.0,r,0,-33.0008
