samplesize,party,results,favorability
1273,d,1,8.0
1000,d,1,28.000299999999996
1792,d,1,27.333599999999997
1914,d,1,12.000600000000002
1845,d,1,10.667200000000001
1993,d,1,11.3339
1997,d,1,10.667199999999998
1996,d,1,10.667199999999998
1540,d,1,28.6669
1984,d,1,11.333900000000003
1989,d,1,12.000600000000002
1003,d,1,29.000299999999996
1203,r,0,-7.998899999999999
1553,r,0,-11.3339
838,r,0,-15.3338
1198,r,0,-13.667099999999998
1859,r,0,-24.667299999999997
1187,r,0,-19.0005
1988,r,0,-10.000499999999995
1218,r,0,-21.667199999999998
1994,r,0,-9.333799999999997
1196,r,0,-22.000499999999995
1993,r,0,-11.333900000000003
1190,r,0,-19.667099999999998
835,r,0,-20.667199999999998
1983,r,0,-10.000499999999995
1810,r,0,-25.667299999999997
1270,r,0,-19.6672
1997,r,0,-8.000399999999999
1000,r,0,-5.333600000000001
1198,r,0,-24.000599999999995
1989,r,0,-9.333799999999997
892,r,0,-8.000400000000003
1135,r,0,-24.3339
1993,r,0,-10.667200000000001
1195,r,0,-11.333900000000003
1235,r,0,-15.667099999999998
1003,r,0,-28.3341
1991,r,0,-10.000500000000002
1078,r,0,-21.667199999999998
1195,r,0,-18.133819999999993
2488,r,0,-10.000499999999995
1017,r,0,-26.334000000000003
1193,r,0,-22.0006
2009,r,0,-29.000699999999995
1337,r,0,-11.333899999999996
1994,r,0,-8.000399999999999
1177,r,0,-20.0005
900,r,0,-19.333800000000004
1994,r,0,-8.667099999999998
1179,r,0,-26.333999999999996
1998,r,0,-8.000399999999999
877,r,0,-29.000600000000002
1064,r,0,-13.3337
2531,r,0,-25.334
1086,r,0,-20.3339
1000,r,0,-8.667099999999998
1987,r,0,-9.333799999999997
1100,r,0,-20.0005
1998,r,0,-7.3337
1124,r,0,-25.000600000000002
1013,r,0,-29.000700000000002
1993,r,0,-8.000399999999999
1960,r,0,-10.667200000000001
1156,r,0,-19.333799999999997
1996,r,0,-4.666900000000002
2214,r,0,-31.3341
1100,r,0,-27.334000000000003
1994,r,0,-7.3337
1992,r,0,-10.667200000000001
1004,r,0,-15.333800000000004
1204,r,0,-19.0005
1992,r,0,-11.333900000000003
1147,r,0,-14.667100000000001
1984,r,0,-9.333799999999997
1129,r,0,-20.667199999999998
1255,r,0,-19.6672
1604,r,0,-8.000399999999999
1466,r,0,-8.000399999999996
2182,r,0,-28.667399999999997
1104,r,0,-14.000399999999999
1991,r,0,-8.000399999999999
1996,r,0,-10.000499999999995
1197,r,0,-18.000500000000002
1992,r,0,-8.667099999999998
1000,r,0,-2.666800000000002
1102,r,0,-17.667099999999998
1991,r,0,-9.333799999999997
1185,r,0,-16.0004
1997,r,0,-8.000399999999999
902,r,0,-4.666900000000002
1295,r,0,-20.3339
1118,r,0,-20.0005
1107,r,0,-25.6673
1078,r,0,-12.667300000000001
1995,r,0,-10.000500000000002
1237,r,0,-20.0005
1995,r,0,-9.333799999999997
1162,r,0,-18.6672
1990,r,0,-7.3337
1536,r,0,-25.334
1068,r,0,-20.333799999999997
1995,r,0,-8.667099999999998
913,r,0,-6.000299999999999
1261,r,0,-20.0005
1992,r,0,-10.667199999999998
1183,r,0,-23.0006
1005,r,0,-19.6672
1998,r,0,-4.666900000000002
1263,r,0,-20.3339
1992,r,0,-10.000499999999995
1221,r,0,-25.333999999999996
1945,r,0,-5.333600000000001
846,r,0,-6.667000000000002
1242,r,0,-19.6672
1978,r,0,-8.000399999999999
1437,r,0,-34.33410000000001
1278,r,0,-26.000600000000006
1000,r,0,-5.333600000000004
914,r,0,-7.3337
1991,r,0,-8.000399999999999
1273,r,0,-21.667199999999998
1994,r,0,-10.667199999999998
1298,r,0,-16.3338
1993,r,0,-8.000399999999999
1326,r,0,-20.667199999999998
1994,r,0,-8.000399999999999
1792,r,0,-29.667399999999994
1914,r,0,-7.3337
1310,r,0,-19.6672
1004,r,0,-21.667199999999998
1276,r,0,-32.6674
1845,r,0,-5.333600000000001
1289,r,0,-23.3339
933,r,0,-6.000299999999999
1993,r,0,-10.667200000000001
1303,r,0,-24.000599999999995
1997,r,0,-9.333799999999997
1996,r,0,-10.000499999999995
1254,r,0,-26.667300000000004
760,r,0,-11.3339
1540,r,0,-28.000699999999995
1283,r,0,-20.667199999999998
1984,r,0,-8.000399999999999
1209,r,0,-10.000500000000002
1295,r,0,-22.667299999999997
1989,r,0,-6.667000000000002
