samplesize,party,results,favorability
1124.0,r,0,-25.000600000000002
1013.0,r,0,-29.000700000000002
1993.0,r,0,-8.000399999999999
1960.0,r,0,-10.667200000000001
1156.0,r,0,-19.333799999999997
1996.0,r,0,-4.666900000000002
2214.0,r,0,-31.3341
1100.0,r,0,-27.334000000000003
1994.0,r,0,-7.3337
1992.0,r,0,-10.667200000000001
1004.0,r,0,-15.333800000000004
1204.0,r,0,-19.0005
1992.0,r,0,-11.333900000000003
1147.0,r,0,-14.667100000000001
1984.0,r,0,-9.333799999999997
1129.0,r,0,-20.667199999999998
1255.0,r,0,-19.6672
1604.0,r,0,-8.000399999999999
1466.0,r,0,-8.000399999999996
2182.0,r,0,-28.667399999999997
1104.0,r,0,-14.000399999999999
1991.0,r,0,-8.000399999999999
1996.0,r,0,-10.000499999999995
1197.0,r,0,-18.000500000000002
1992.0,r,0,-8.667099999999998
1000.0,r,0,-2.666800000000002
1102.0,r,0,-17.667099999999998
1991.0,r,0,-9.333799999999997
1185.0,r,0,-16.0004
1997.0,r,0,-8.000399999999999
902.0,r,0,-4.666900000000002
1295.0,r,0,-20.3339
1118.0,r,0,-20.0005
1107.0,r,0,-25.6673
1078.0,r,0,-12.667300000000001
1995.0,r,0,-10.000500000000002
1237.0,r,0,-20.0005
1995.0,r,0,-9.333799999999997
1162.0,r,0,-18.6672
1990.0,r,0,-7.3337
1536.0,r,0,-25.334
1068.0,r,0,-20.333799999999997
1995.0,r,0,-8.667099999999998
913.0,r,0,-6.000299999999999
1261.0,r,0,-20.0005
1992.0,r,0,-10.667199999999998
1183.0,r,0,-23.0006
1005.0,r,0,-19.6672
1998.0,r,0,-4.666900000000002
1263.0,r,0,-20.3339
1992.0,r,0,-10.000499999999995
1221.0,r,0,-25.333999999999996
1945.0,r,0,-5.333600000000001
846.0,r,0,-6.667000000000002
1242.0,r,0,-19.6672
1978.0,r,0,-8.000399999999999
1437.0,r,0,-34.33410000000001
1278.0,r,0,-26.000600000000006
1000.0,r,0,-5.333600000000004
914.0,r,0,-7.3337
1991.0,r,0,-8.000399999999999
1273.0,r,0,-21.667199999999998
1994.0,r,0,-10.667199999999998
1298.0,r,0,-16.3338
1993.0,r,0,-8.000399999999999
1326.0,r,0,-20.667199999999998
1994.0,r,0,-8.000399999999999
1792.0,r,0,-29.667399999999994
1914.0,r,0,-7.3337
1310.0,r,0,-19.6672
1004.0,r,0,-21.667199999999998
1276.0,r,0,-32.6674
1845.0,r,0,-5.333600000000001
1289.0,r,0,-23.3339
933.0,r,0,-6.000299999999999
1993.0,r,0,-10.667200000000001
1303.0,r,0,-24.000599999999995
1997.0,r,0,-9.333799999999997
1996.0,r,0,-10.000499999999995
1254.0,r,0,-26.667300000000004
760.0,r,0,-11.3339
1540.0,r,0,-28.000699999999995
1283.0,r,0,-20.667199999999998
1984.0,r,0,-8.000399999999999
1209.0,r,0,-10.000500000000002
1295.0,r,0,-22.667299999999997
1989.0,r,0,-6.667000000000002
24316.0,r,1,-9.134909999999998
1128.0,r,1,-5.270159999999997
2120.0,r,1,-7.791119999999999
1221.0,r,1,-7.733370000000001
1018.0,r,1,-6.439830000000001
1158.0,r,1,-12.750520000000002
2600.0,r,1,-8.3046
3145.0,r,1,-6.15155
1772.0,r,1,-9.650280000000002
1212.0,r,1,-10.661740000000002
1000.0,r,1,-10.004289999999996
1209.0,r,1,-8.443629999999999
1824.0,r,1,-4.966299999999997
1500.0,r,1,-5.819600000000001
40816.0,r,1,-9.58191
1299.0,r,1,-5.860219999999998
1007.0,r,1,-8.84167
1000.0,r,1,-10.637079999999996
990.0,r,1,-8.905549999999998
724.0,r,1,-13.74778
779.0,r,1,-6.7405199999999965
900.0,r,1,-10.130650000000005
726.0,r,1,-10.198810000000002
1050.0,r,1,-11.22598
845.0,r,1,-12.84015
1101.0,r,1,-7.731549999999999
1029.0,r,1,-8.872549999999997
778.0,r,1,-9.59447
1006.0,r,1,-9.34767
692.0,r,1,-12.11186
1000.0,r,1,-8.648429999999998
569.0,r,1,-8.006680000000003
905.0,r,1,-9.721890000000002
912.0,r,1,-8.671199999999999
953.0,r,1,-9.413179999999995
1002.0,r,1,-5.109699999999997
3616.0,r,1,-7.785580000000003
1064.0,r,1,-8.485660000000003
1165.0,r,1,-6.001269999999998
1213.0,r,1,-7.989460000000001
1529.0,r,1,-8.48292
2516.0,r,1,-12.52301
729.0,r,1,-6.357520000000001
1160.0,r,1,-5.7361099999999965
886.0,r,1,-10.2626
758.0,r,1,-8.363729999999997
917.0,r,1,-9.50217
740.0,r,1,-5.794229999999999
1148.0,r,1,-5.486730000000001
806.0,r,1,-9.70805
805.0,r,1,-6.639180000000003
2109.0,r,1,-0.3112599999999972
385.0,r,1,-11.55225
1109.0,r,1,-6.235579999999999
925.0,r,1,-8.363819999999997
1794.0,r,1,-9.268749999999995
1135.0,r,1,-8.013350000000003
1119.0,r,1,-9.820120000000005
1000.0,r,1,-7.944000000000003
933.0,r,1,-8.360120000000002
800.0,r,1,-6.266109999999998
1176.0,r,1,-12.228299999999996
1155.0,r,1,-11.646189999999995
896.0,r,1,-5.520919999999997
1107.0,r,1,-5.966200000000001
1251.0,r,1,-7.91196
1195.0,r,1,-12.33506
993.0,r,1,-6.170929999999999
1115.0,r,1,-5.740349999999999
1039.0,r,1,-8.005780000000001
1167.0,r,1,-10.861130000000005
1013.0,r,1,-8.7564
1181.0,r,1,-11.708530000000003
1500.0,r,1,-4.3640199999999965
971.0,r,1,-8.098770000000002
922.0,r,1,-9.863529999999995
911.0,r,1,-7.668179999999999
973.0,r,1,-8.305239999999998
609.0,r,1,-7.556460000000001
689.0,r,1,-8.45758
651.0,r,1,-5.048679999999997
1153.0,r,1,-12.685339999999997
916.0,r,1,-5.445340000000002
854.0,r,1,-10.56333
945.0,r,1,-7.483020000000003
1177.0,r,1,-10.671860000000002
2599.0,r,1,-7.191960000000002
1500.0,r,1,-4.036169999999999
921.0,r,1,-7.489780000000003
1183.0,r,1,-11.064950000000003
2433.0,r,1,-8.709180000000003
1200.0,r,1,-10.059739999999998
1500.0,r,1,-7.550710000000002
873.0,r,1,-7.715850000000003
1296.0,r,1,-5.534610000000001
2431.0,r,1,-9.997100000000003
1192.0,r,1,-7.666130000000002
1395.0,r,1,-10.637880000000004
990.0,r,1,-5.789900000000003
21240.0,r,1,-8.979840000000003
1317.0,r,1,-5.513530000000003
815.0,r,1,-7.263260000000002
960.0,r,1,-9.392940000000005
1000.0,r,1,-11.739629999999998
2617.0,r,1,-6.923070000000003
910.0,r,1,-6.168640000000004
1500.0,r,1,-4.785020000000003
1187.0,r,1,-10.204929999999996
2415.0,r,1,-9.99691
786.0,r,1,-4.453830000000004
1005.0,r,1,-3.937260000000002
642.0,r,1,-7.519039999999997
783.0,r,1,-5.640059999999998
1000.0,r,1,-7.101909999999997
1500.0,r,1,-6.195630000000001
1183.0,r,1,-10.465359999999997
1324.0,r,1,-6.087119999999999
461.0,r,1,-5.850050000000003
1025.0,r,1,-6.87847
867.0,r,1,-7.49465
791.0,r,1,-6.026580000000003
1690.0,r,1,-4.311799999999998
2398.0,r,1,-10.79533
1214.0,r,1,-8.62294
789.0,r,1,-6.919670000000004
1277.0,r,1,-7.467559999999999
3941.0,r,1,-8.155299999999997
1500.0,r,1,-5.56279
1332.0,r,1,-5.6499900000000025
2617.0,r,1,-7.657910000000001
2359.0,r,1,-10.59469
1000.0,r,1,-6.74174
779.0,r,1,-6.7144600000000025
3386.0,r,1,-5.450229999999998
3237.0,r,1,-6.244030000000002
1115.0,r,1,-5.375619999999998
782.0,r,1,-6.520850000000003
1363.0,r,1,-5.959800000000001
1737.0,r,1,-10.1179
861.0,r,1,-8.076210000000003
881.0,r,1,-10.560699999999995
1349.0,r,1,-6.2746
749.0,r,1,-6.185659999999999
3220.0,r,1,-6.62735
1498.0,r,1,-9.57177
2627.0,r,1,-7.408529999999999
1226.0,r,1,-4.999589999999998
683.0,r,1,-9.447339999999995
1370.0,r,1,-5.9237600000000015
1107.0,r,1,-10.029519999999998
983.0,r,1,-12.5563
3248.0,r,1,-6.27093
1414.0,r,1,-6.22775
1011.0,r,1,-5.815309999999997
1065.0,r,1,-8.297629999999998
2602.0,r,1,-8.157380000000003
1000.0,r,1,-6.358789999999999
22826.0,r,1,-8.54844
1757.0,r,1,-9.04945
3238.0,r,1,-6.473799999999997
1347.0,r,1,-6.234050000000003
956.0,r,1,-14.399639999999998
688.0,r,1,-4.0644300000000015
1500.0,r,1,-5.38167
4827.0,r,1,-5.320839999999997
1131.0,r,1,-10.098860000000002
1500.0,r,1,-4.806359999999998
2600.0,r,1,-7.93515
2259.0,r,1,-10.23722
1330.0,r,1,-7.079569999999997
798.0,r,1,-6.891330000000004
1130.0,r,1,-9.608939999999995
1500.0,r,1,-6.439419999999998
3208.0,r,1,-6.94361
2224.0,r,1,-9.96311
1053.0,r,1,-9.025599999999995
1320.0,r,1,-7.549489999999999
1103.0,r,1,-12.22618
818.0,r,1,-6.170830000000002
1500.0,r,1,-4.699440000000003
1087.0,r,1,-6.064700000000002
2609.0,r,1,-8.74192
1360.0,r,1,-6.80603
1500.0,r,1,-5.043030000000002
3145.0,r,1,-6.768410000000003
2088.0,r,1,-9.985599999999998
1242.0,r,1,-11.56456
1119.0,r,1,-11.54717
1433.0,r,1,-11.110059999999995
1500.0,r,1,-5.594239999999999
1344.0,r,1,-6.089939999999999
1630.0,r,1,-10.202910000000005
1239.0,r,1,-11.589950000000002
2045.0,r,1,-9.91722
3104.0,r,1,-7.897579999999998
2615.0,r,1,-8.567990000000002
1390.0,r,1,-8.047229999999999
1326.0,r,1,-6.699370000000002
900.0,r,1,-6.076810000000002
994.0,r,1,-6.728439999999999
1000.0,r,1,-9.644350000000005
1560.0,r,1,-10.607640000000004
1888.0,r,1,-10.05487
819.0,r,1,-9.94007
1775.0,r,1,-7.061480000000003
3024.0,r,1,-8.121560000000002
1325.0,r,1,-6.811570000000003
2593.0,r,1,-9.415390000000002
1386.0,r,1,-7.780250000000002
1077.0,r,1,-7.74597
1408.0,r,1,-9.660609999999998
19900.0,r,1,-8.677880000000002
1131.0,r,1,-6.133960000000002
3028.0,r,1,-7.3778700000000015
1448.0,r,1,-7.319360000000003
682.0,r,1,-7.211910000000003
1482.0,r,1,-7.180590000000002
2438.0,r,1,-9.292189999999998
3052.0,r,1,-7.41339
1500.0,r,1,-8.329189999999997
1000.0,r,1,-8.627989999999997
2348.0,r,1,-10.153820000000003
1000.0,r,1,-8.798319999999997
943.0,r,1,-7.60492
721.0,r,1,-9.98959
1500.0,r,1,-4.343670000000003
1402.0,r,1,-7.717739999999999
800.0,r,1,-9.082230000000004
3001.0,r,1,-7.183309999999999
1276.0,r,1,-5.977589999999999
1778.0,r,1,-10.142490000000002
894.0,r,1,-9.48424
32225.0,r,1,-8.216189999999997
750.0,r,1,-9.760460000000002
1000.0,r,1,-4.412199999999999
1007.0,r,1,-6.296129999999998
1500.0,r,1,-4.331600000000002
1367.0,r,1,-8.24635
1119.0,r,1,-8.493369999999999
3050.0,r,1,-7.239840000000001
1000.0,r,1,-8.528669999999998
2127.0,r,1,-9.178710000000002
1367.0,r,1,-8.41068
837.0,r,1,-7.612780000000001
1358.0,r,1,-8.342489999999998
1041.0,r,1,-10.563630000000003
543.0,r,1,-8.736690000000003
1500.0,r,1,-8.331400000000002
3019.0,r,1,-7.523760000000003
1567.0,r,1,-8.211910000000003
1044.0,r,1,-9.67154
1500.0,r,1,-6.399850000000001
851.0,r,1,-9.106189999999998
909.0,r,1,-13.16178
1118.0,r,1,-6.1422000000000025
1350.0,r,1,-8.149920000000002
1076.0,r,1,-10.96929
1803.0,r,1,-9.23999
19629.0,r,1,-8.517560000000003
1122.0,r,1,-11.26363
872.0,r,1,-9.74033
2983.0,r,1,-6.703189999999999
1000.0,r,1,-11.262680000000003
1325.0,r,1,-6.7141499999999965
1822.0,r,1,-11.071800000000003
1098.0,r,1,-12.031750000000002
336.0,r,1,-14.503300000000005
1500.0,r,1,-6.42445
3810.0,r,1,-2.221510000000002
1121.0,r,1,-10.193550000000002
1022.0,r,1,-8.908180000000002
2975.0,r,1,-6.845379999999999
882.0,r,1,-4.492469999999997
1130.0,r,1,-11.250819999999996
1286.0,r,1,-5.903019999999998
1080.0,r,1,-7.217840000000002
1110.0,r,1,-8.611350000000002
2946.0,r,1,-7.134070000000001
1000.0,r,1,-7.052599999999998
1639.0,r,1,-9.966589999999997
1250.0,r,1,-5.95655
1087.0,r,1,-8.09158
1253.0,r,1,-8.238140000000001
1137.0,r,1,-9.372230000000002
1257.0,r,1,-5.9441500000000005
1712.0,r,1,-7.324080000000002
1257.0,r,1,-5.339550000000003
1500.0,r,1,-5.350349999999999
1641.0,r,1,-9.872979999999998
2870.0,r,1,-7.413170000000001
1127.0,r,1,-10.42472
900.0,r,1,-8.971339999999998
1274.0,r,1,-4.921100000000003
1000.0,r,1,-10.589869999999998
1155.0,r,1,-9.089579999999998
22006.0,r,1,-8.58876
742.0,r,1,-6.830779999999997
2879.0,r,1,-7.804400000000001
1640.0,r,1,-7.811779999999999
997.0,r,1,-11.195390000000003
1162.0,r,1,-10.760620000000005
1275.0,r,1,-4.28454
1610.0,r,1,-8.241579999999999
1158.0,r,1,-10.81622
781.0,r,1,-16.4516
1285.0,r,1,-3.465919999999997
1647.0,r,1,-8.772210000000001
2838.0,r,1,-7.431550000000001
1000.0,r,1,-5.477989999999998
1125.0,r,1,-8.767780000000002
1288.0,r,1,-3.876779999999997
1000.0,r,1,-3.598120000000001
545.0,r,1,-8.665460000000003
2868.0,r,1,-7.790170000000003
1642.0,r,1,-8.729790000000001
990.0,r,1,-6.849980000000002
1500.0,r,1,-9.333350000000005
1000.0,r,1,-7.599870000000003
1122.0,r,1,-8.920720000000003
837.0,r,1,-8.426250000000003
1076.0,r,1,-9.633209999999998
2969.0,r,1,-6.494489999999999
1642.0,r,1,-9.716030000000003
1223.0,r,1,-3.9920699999999982
393.0,r,1,-2.3725999999999985
1000.0,r,1,-7.471710000000002
1098.0,r,1,-7.577939999999998
1639.0,r,1,-6.144120000000001
1017.0,r,1,-8.276600000000002
1493.0,r,1,-8.61965
1236.0,r,1,-3.68712
2893.0,r,1,-6.063740000000003
1085.0,r,1,-6.733989999999999
1632.0,r,1,-9.70395
2433.0,r,1,-9.705710000000003
758.0,r,1,-5.436169999999997
1500.0,r,1,-5.497599999999999
1106.0,r,1,-10.585810000000002
1234.0,r,1,-3.9883900000000025
853.0,r,1,-5.028120000000001
24804.0,r,1,-8.653799999999997
1101.0,r,1,-12.541890000000002
1636.0,r,1,-8.703760000000003
1239.0,r,1,-5.398130000000002
1500.0,r,1,-6.520099999999999
2712.0,r,1,-6.327959999999997
2344.0,r,1,-9.715789999999998
1084.0,r,1,-13.30158
1000.0,r,1,-5.324069999999999
1625.0,r,1,-8.702190000000002
19273.0,r,1,-7.672330000000002
1083.0,r,1,-9.474429999999998
2690.0,r,1,-5.756830000000001
891.0,r,1,-8.658180000000002
1174.0,r,1,-5.4514799999999966
1090.0,r,1,-9.34402
969.0,r,1,-14.273539999999995
2262.0,r,1,-10.72271
1615.0,r,1,-8.701540000000001
1092.0,r,1,-10.71526
2632.0,r,1,-5.720370000000003
1132.0,r,1,-8.680799999999998
1360.0,r,1,-7.989289999999997
1710.0,r,1,-6.786529999999999
1172.0,r,1,-9.550579999999997
1400.0,r,1,-9.06369
1052.0,r,1,-5.986629999999998
1196.0,r,1,-8.221490000000003
1048.0,r,1,-12.343760000000003
801.0,r,1,-10.694719999999997
2489.0,r,1,-5.373370000000001
1356.0,r,1,-8.735550000000003
1022.0,r,1,-6.969769999999997
1091.0,r,1,-6.40643
1000.0,r,1,-8.068489999999997
1026.0,r,1,-8.4559
1349.0,r,1,-8.107280000000003
3834.0,r,1,-2.78989
930.0,r,1,-10.86654
1098.0,r,1,-7.057540000000003
2832.0,r,1,-11.73883
2369.0,r,1,-5.4949200000000005
1337.0,r,1,-9.573529999999998
20864.0,r,1,-7.47005
1073.0,r,1,-7.405079999999998
2275.0,r,1,-5.458350000000003
1160.0,r,1,-6.516449999999999
2001.0,r,1,-7.485309999999998
1075.0,r,1,-5.915280000000003
1203.0,r,1,-6.295319999999997
875.0,r,1,-6.9178599999999975
2319.0,r,1,-5.099739999999997
3536.0,r,1,-8.562309999999997
2481.0,r,1,-5.230600000000003
1004.0,r,1,-8.360230000000001
1229.0,r,1,-5.486899999999999
1154.0,r,1,-10.5347
2526.0,r,1,-5.555889999999998
1246.0,r,1,-5.6341699999999975
828.0,r,1,-6.744799999999998
829.0,r,1,-2.025550000000002
23329.0,r,1,-7.639789999999998
1150.0,r,1,-10.78013
1322.0,r,1,-10.73637
1561.0,r,1,-7.440759999999997
2560.0,r,1,-5.010939999999998
1000.0,r,1,-6.7850699999999975
1501.0,r,1,-7.771410000000003
1229.0,r,1,-5.374040000000001
1355.0,r,1,-8.754019999999997
2631.0,r,1,-5.652209999999997
1133.0,r,1,-12.313760000000002
1265.0,r,1,-5.192019999999999
1143.0,r,1,-4.779150000000001
2673.0,r,1,-5.661949999999997
1461.0,r,1,-6.796810000000001
22726.0,r,1,-7.766480000000001
1115.0,r,1,-13.53389
1245.0,r,1,-4.993389999999998
2690.0,r,1,-6.225299999999997
924.0,r,1,-11.15406
1428.0,r,1,-8.81691
987.0,r,1,-7.473489999999998
1232.0,r,1,-3.9857999999999976
2726.0,r,1,-6.100450000000002
2007.0,r,1,-6.248570000000001
1078.0,r,1,-13.13774
1069.0,r,1,-8.70845
1260.0,r,1,-4.121830000000003
1091.0,r,1,-12.328560000000005
1000.0,r,1,-8.608020000000003
2640.0,r,1,-6.0135799999999975
1244.0,r,1,-3.758600000000001
1056.0,r,1,-8.081980000000001
1104.0,r,1,-11.71873
1000.0,r,1,-2.9448700000000017
1260.0,r,1,-4.176139999999997
2559.0,r,1,-7.1102399999999975
1118.0,r,1,-12.723280000000004
1191.0,r,1,-9.844070000000002
26925.0,r,1,-8.768070000000002
1256.0,r,1,-4.526389999999999
1449.0,r,1,-7.92407
1251.0,r,1,-10.86996
2594.0,r,1,-7.541350000000001
1303.0,r,1,-8.89246
1489.0,r,1,-6.96172
1105.0,r,1,-10.846290000000003
2623.0,r,1,-6.978900000000003
1262.0,r,1,-5.521850000000001
22673.0,r,1,-7.953130000000002
1129.0,r,1,-10.985399999999998
2629.0,r,1,-5.999099999999999
1109.0,r,1,-5.774000000000001
1057.0,r,1,-8.878250000000001
1066.0,r,1,-5.797379999999997
2001.0,r,1,-6.880040000000001
1407.0,r,1,-6.970480000000002
1220.0,r,1,-6.600250000000003
1131.0,r,1,-11.75
1655.0,r,1,-9.632579999999995
1237.0,r,1,-6.171309999999998
2524.0,r,1,-5.25027
1242.0,r,1,-7.12697
1021.0,r,1,-2.495449999999998
1109.0,r,1,-11.519280000000002
3462.0,r,1,0.0403499999999965
932.0,r,1,-8.028709999999997
1251.0,r,1,-6.978389999999997
2465.0,r,1,-4.569139999999997
1242.0,r,1,-7.495719999999999
815.0,r,1,-13.686889999999998
1000.0,r,1,-6.908589999999997
1097.0,r,1,-11.187649999999998
1137.0,r,1,-11.096899999999998
1222.0,r,1,-8.17134
2507.0,r,1,-4.610709999999997
1242.0,r,1,-7.139780000000002
1167.0,r,1,-10.677590000000002
2565.0,r,1,-5.067990000000002
1161.0,r,1,-7.976140000000001
1000.0,r,1,-6.157089999999997
1292.0,r,1,-5.938609999999997
1000.0,r,1,-9.87607
1353.0,r,1,-4.900399999999998
1182.0,r,1,-7.970480000000002
1173.0,r,1,-6.525709999999997
2497.0,r,1,-4.857860000000002
848.0,r,1,-10.741770000000002
1115.0,r,1,-10.76426
1376.0,r,1,-5.857669999999999
22189.0,r,1,-8.67239
1162.0,r,1,-6.443849999999998
2499.0,r,1,-5.015830000000001
1004.0,r,1,-8.006079999999997
1704.0,r,1,-9.73158
1378.0,r,1,-6.818199999999997
1468.0,r,1,-7.798430000000003
2550.0,r,1,-5.517209999999999
1173.0,r,1,-5.492530000000002
1557.0,r,1,-9.779089999999997
2665.0,r,1,-6.329610000000002
1101.0,r,1,-10.855359999999996
2001.0,r,1,-9.38028
837.0,r,1,-10.02718
2317.0,r,1,-8.527569999999997
2121.0,r,1,-8.574629999999999
1168.0,r,1,-12.65005
890.0,r,1,-8.24944
1145.0,r,1,-5.70646
1627.0,r,1,-9.69643
2596.0,r,1,-7.9756399999999985
1157.0,r,1,-5.5413
1797.0,r,1,-9.623069999999998
1211.0,r,1,-3.7662400000000034
1154.0,r,1,-11.754579999999995
1612.0,r,1,-9.667479999999998
2565.0,r,1,-8.47242
1000.0,r,1,-5.706870000000002
1183.0,r,1,-4.000680000000003
1069.0,r,1,-9.97983
2043.0,r,1,-7.484789999999997
2566.0,r,1,-8.23995
2653.0,r,1,-7.7002099999999984
1119.0,r,1,-12.66648
1187.0,r,1,-3.745989999999999
1175.0,r,1,-10.587290000000005
2632.0,r,1,-8.563409999999998
814.0,r,1,-7.04166
1196.0,r,1,-3.894680000000001
2332.0,r,1,-10.015059999999998
22234.0,r,1,-7.738219999999998
1196.0,r,1,-9.31879
2640.0,r,1,-8.225670000000001
2062.0,r,1,-11.32078
1214.0,r,1,-4.599029999999999
2289.0,r,1,-10.1732
873.0,r,1,-10.79876
1780.0,r,1,-9.44084
1662.0,r,1,-11.42649
1259.0,r,1,-4.719320000000003
1787.0,r,1,-11.11036
2605.0,r,1,-7.62406
980.0,r,1,-2.790050000000001
13598.0,r,1,-8.90014
2732.0,r,1,-7.275129999999997
1153.0,r,1,-8.16648
2063.0,r,1,-10.719830000000002
1309.0,r,1,-12.693350000000002
1393.0,r,1,-12.40363
1864.0,r,1,-9.189790000000002
1283.0,r,1,-10.53293
1291.0,r,1,-12.2635
3231.0,r,1,-8.0424
2656.0,r,1,-6.910789999999999
1143.0,r,1,-8.832439999999998
1191.0,r,1,-4.379519999999999
1579.0,r,1,-7.733499999999999
2162.0,r,1,-1.292029999999997
2711.0,r,1,-6.639539999999997
1011.0,r,1,-5.986629999999998
1000.0,r,1,-7.144170000000003
2001.0,r,1,-9.30536
2650.0,r,1,-7.833590000000001
1236.0,r,1,-10.80764
1279.0,r,1,-11.29945
1217.0,r,1,-11.305680000000002
1096.0,r,1,-5.906089999999999
2646.0,r,1,-6.839530000000003
1327.0,r,1,-10.39266
1636.0,r,1,-6.287410000000001
1180.0,r,1,-12.87923
2903.0,r,1,-7.980379999999997
2576.0,r,1,-6.5376600000000025
2565.0,r,1,-9.014130000000002
1000.0,r,1,-5.80471
1183.0,r,1,-13.569209999999998
2009.0,r,1,-8.096139999999998
1234.0,r,1,-13.461689999999995
1098.0,r,1,-6.978839999999998
1264.0,r,1,-14.951630000000002
1000.0,r,1,-5.533619999999999
13230.0,r,1,-8.703090000000003
993.0,r,1,-5.753430000000002
1021.0,r,1,-5.936529999999998
