samplesize,party,favorability,results
20864.0,r,-7.4700500000000005,1
1073.0,r,-7.405079999999998,1
2275.0,r,-5.458350000000003,1
1160.0,r,-6.516449999999999,1
2001.0,r,-7.485309999999998,1
1075.0,r,-5.915280000000003,1
1203.0,r,-6.295319999999997,1
875.0,r,-6.9178599999999975,1
2319.0,r,-5.099739999999997,1
3536.0,r,-8.562309999999997,1
2481.0,r,-5.230600000000003,1
1004.0,r,-8.360230000000001,1
1229.0,r,-5.486899999999999,1
1154.0,r,-10.5347,1
2526.0,r,-5.555889999999998,1
1246.0,r,-5.6341699999999975,1
828.0,r,-6.744799999999998,1
829.0,r,-2.0255500000000026,1
23329.0,r,-7.639789999999998,1
1150.0,r,-10.78013,1
1322.0,r,-10.73637,1
1561.0,r,-7.440759999999997,1
2560.0,r,-5.010939999999998,1
1000.0,r,-6.7850699999999975,1
1501.0,r,-7.771410000000003,1
1229.0,r,-5.374040000000001,1
1355.0,r,-8.754019999999997,1
2631.0,r,-5.652209999999997,1
1133.0,r,-12.313760000000002,1
1265.0,r,-5.192019999999999,1
1143.0,r,-4.779150000000001,1
2673.0,r,-5.661949999999997,1
1461.0,r,-6.796810000000001,1
22726.0,r,-7.766480000000001,1
1115.0,r,-13.53389,1
1245.0,r,-4.993389999999998,1
2690.0,r,-6.225299999999997,1
924.0,r,-11.154060000000001,1
1428.0,r,-8.81691,1
987.0,r,-7.473489999999998,1
1232.0,r,-3.9857999999999976,1
2726.0,r,-6.100450000000002,1
2007.0,r,-6.248570000000001,1
1078.0,r,-13.13774,1
1069.0,r,-8.70845,1
1260.0,r,-4.121830000000003,1
1091.0,r,-12.328560000000003,1
1000.0,r,-8.608020000000003,1
2640.0,r,-6.0135799999999975,1
1244.0,r,-3.7586000000000013,1
1056.0,r,-8.081980000000001,1
1104.0,r,-11.71873,1
1000.0,r,-2.9448700000000017,1
1260.0,r,-4.176139999999997,1
2559.0,r,-7.1102399999999975,1
1118.0,r,-12.723280000000003,1
1191.0,r,-9.844070000000002,1
26925.0,r,-8.768070000000002,1
1256.0,r,-4.526389999999999,1
1449.0,r,-7.92407,1
1251.0,r,-10.869959999999999,1
2594.0,r,-7.541350000000001,1
1303.0,r,-8.89246,1
1489.0,r,-6.96172,1
1105.0,r,-10.846290000000003,1
2623.0,r,-6.978900000000003,1
1262.0,r,-5.521850000000001,1
22673.0,r,-7.953130000000002,1
1129.0,r,-10.985399999999998,1
2629.0,r,-5.9990999999999985,1
1109.0,r,-5.774000000000001,1
1057.0,r,-8.878250000000001,1
1066.0,r,-5.797379999999997,1
2001.0,r,-6.880040000000001,1
1407.0,r,-6.970480000000002,1
1220.0,r,-6.600250000000003,1
1131.0,r,-11.75,1
1655.0,r,-9.632579999999997,1
1237.0,r,-6.171309999999998,1
2524.0,r,-5.25027,1
1242.0,r,-7.12697,1
1021.0,r,-2.495449999999998,1
1109.0,r,-11.519280000000002,1
3462.0,r,0.040349999999996555,1
932.0,r,-8.028709999999997,1
1251.0,r,-6.978389999999997,1
2465.0,r,-4.569139999999997,1
1242.0,r,-7.495719999999999,1
815.0,r,-13.686889999999998,1
1000.0,r,-6.908589999999997,1
1097.0,r,-11.187649999999998,1
1137.0,r,-11.096899999999998,1
1222.0,r,-8.17134,1
2507.0,r,-4.610709999999997,1
1242.0,r,-7.139780000000002,1
1167.0,r,-10.677590000000002,1
2565.0,r,-5.067990000000002,1
1161.0,r,-7.976140000000001,1
1000.0,r,-6.157089999999997,1
1292.0,r,-5.938609999999997,1
1000.0,r,-9.876069999999999,1
1353.0,r,-4.900399999999998,1
1182.0,r,-7.970480000000002,1
1173.0,r,-6.525709999999997,1
2497.0,r,-4.857860000000002,1
848.0,r,-10.741770000000002,1
1115.0,r,-10.76426,1
1376.0,r,-5.857669999999999,1
22189.0,r,-8.67239,1
1162.0,r,-6.443849999999998,1
2499.0,r,-5.015830000000001,1
1004.0,r,-8.006079999999997,1
1704.0,r,-9.731580000000001,1
1378.0,r,-6.818199999999997,1
1468.0,r,-7.798430000000003,1
2550.0,r,-5.517209999999999,1
1173.0,r,-5.492530000000002,1
1557.0,r,-9.779089999999997,1
2665.0,r,-6.329610000000002,1
1101.0,r,-10.855359999999997,1
2001.0,r,-9.380279999999999,1
837.0,r,-10.027180000000001,1
2317.0,r,-8.527569999999997,1
2121.0,r,-8.574629999999999,1
1168.0,r,-12.65005,1
890.0,r,-8.24944,1
1145.0,r,-5.70646,1
1627.0,r,-9.69643,1
2596.0,r,-7.9756399999999985,1
1157.0,r,-5.5413,1
1797.0,r,-9.623069999999998,1
1211.0,r,-3.7662400000000034,1
1154.0,r,-11.754579999999997,1
1612.0,r,-9.667479999999998,1
2565.0,r,-8.47242,1
1000.0,r,-5.706870000000002,1
1183.0,r,-4.000680000000003,1
1069.0,r,-9.97983,1
2043.0,r,-7.484789999999997,1
2566.0,r,-8.23995,1
2653.0,r,-7.7002099999999984,1
1119.0,r,-12.66648,1
1187.0,r,-3.745989999999999,1
1175.0,r,-10.587290000000003,1
2632.0,r,-8.563409999999998,1
814.0,r,-7.04166,1
1196.0,r,-3.894680000000001,1
2332.0,r,-10.015059999999998,1
22234.0,r,-7.738219999999998,1
1196.0,r,-9.31879,1
2640.0,r,-8.225670000000001,1
2062.0,r,-11.32078,1
1214.0,r,-4.599029999999999,1
2289.0,r,-10.173200000000001,1
873.0,r,-10.798760000000001,1
1780.0,r,-9.440840000000001,1
1662.0,r,-11.426490000000001,1
1259.0,r,-4.719320000000003,1
1787.0,r,-11.11036,1
2605.0,r,-7.62406,1
980.0,r,-2.790050000000001,1
13598.0,r,-8.90014,1
2732.0,r,-7.275129999999997,1
1153.0,r,-8.16648,1
2063.0,r,-10.719830000000002,1
1309.0,r,-12.693350000000002,1
1393.0,r,-12.40363,1
1864.0,r,-9.189790000000002,1
1283.0,r,-10.53293,1
1291.0,r,-12.2635,1
3231.0,r,-8.0424,1
2656.0,r,-6.910789999999999,1
1143.0,r,-8.832439999999998,1
1191.0,r,-4.379519999999999,1
1579.0,r,-7.733499999999999,1
2162.0,r,-1.292029999999997,1
2711.0,r,-6.639539999999997,1
1011.0,r,-5.986629999999998,1
1000.0,r,-7.144170000000003,1
2001.0,r,-9.30536,1
2650.0,r,-7.833590000000001,1
1236.0,r,-10.80764,1
1279.0,r,-11.29945,1
1217.0,r,-11.305680000000002,1
1096.0,r,-5.906089999999999,1
2646.0,r,-6.839530000000003,1
1327.0,r,-10.39266,1
1636.0,r,-6.287410000000001,1
1180.0,r,-12.87923,1
2903.0,r,-7.980379999999997,1
2576.0,r,-6.5376600000000025,1
2565.0,r,-9.014130000000002,1
1000.0,r,-5.80471,1
1183.0,r,-13.569209999999998,1
2009.0,r,-8.096139999999998,1
1234.0,r,-13.461689999999997,1
1098.0,r,-6.978839999999998,1
1264.0,r,-14.951630000000002,1
1000.0,r,-5.533619999999999,1
13230.0,r,-8.703090000000003,1
993.0,r,-5.753430000000002,1
1021.0,r,-5.936529999999998,1
2024.0,r,-8.070540000000001,1
2500.0,r,-6.72634,1
22143.0,r,-8.691760000000002,1
1246.0,r,-15.834420000000001,1
1009.0,r,-6.134059999999998,1
2469.0,r,-7.800269999999998,1
1094.0,r,-11.34874,1
1069.0,r,-7.2722399999999965,1
1233.0,r,-15.427210000000002,1
2545.0,r,-8.065109999999997,1
1002.0,r,-9.137839999999997,1
32226.0,r,-9.034860000000002,1
1000.0,r,-9.09702,1
1248.0,r,-14.224620000000002,1
1226.0,r,-13.823430000000002,1
2460.0,r,-8.40005,1
1000.0,r,-7.67642,1
1429.0,r,-9.128349999999998,1
1035.0,r,-7.311959999999999,1
1931.0,r,-6.7218599999999995,1
2197.0,r,-2.3248800000000003,1
1229.0,r,-11.52373,1
1000.0,r,-4.4359600000000015,1
1277.0,r,-11.82394,1
1267.0,r,-10.157429999999998,1
2444.0,r,-7.324489999999997,1
1313.0,r,-11.915460000000003,1
2002.0,r,-7.911830000000002,1
2178.0,r,-8.905140000000003,1
1317.0,r,-12.409550000000003,1
2502.0,r,-4.665619999999997,1
1452.0,r,-13.502000000000002,1
16220.0,r,-6.297550000000001,1
2434.0,r,-7.5097999999999985,1
975.0,r,-6.8126900000000035,1
900.0,r,-8.944319999999998,1
1308.0,r,-11.905639999999998,1
819.0,r,-12.2226,1
1407.0,r,-12.096049999999998,1
2396.0,r,-8.238489999999999,1
974.0,r,-5.92248,1
1622.0,r,-6.44088,1
1045.0,r,-6.269199999999998,1
1703.0,r,-7.950620000000001,1
1107.0,r,-6.321739999999998,1
2411.0,r,-7.302840000000003,1
1353.0,r,-11.594900000000003,1
864.0,r,-7.727240000000002,1
1842.0,r,-8.838070000000002,1
1350.0,r,-12.192160000000001,1
2359.0,r,-6.6731300000000005,1
2001.0,r,-5.864719999999998,1
1451.0,r,-8.278770000000002,1
1000.0,r,-6.244050000000001,1
4001.0,r,-6.817039999999999,1
1345.0,r,-12.38917,1
1077.0,r,-6.228400000000001,1
1836.0,r,-9.747509999999998,1
2385.0,r,-6.163339999999998,1
1083.0,r,-7.910719999999998,1
925.0,r,-8.681429999999999,1
2463.0,r,-6.8399,1
1002.0,r,-5.4740699999999975,1
914.0,r,-7.280279999999998,1
2489.0,r,-7.577249999999999,1
1163.0,r,-13.586730000000003,1
1468.0,r,-7.642949999999999,1
24104.0,r,-8.826880000000003,1
1134.0,r,-13.58278,1
993.0,r,-6.3783400000000015,1
2500.0,r,-7.43788,1
1016.0,r,-9.242550000000001,1
1000.0,r,-5.36233,1
1150.0,r,-13.275750000000002,1
1058.0,r,-7.331159999999997,1
2001.0,r,-5.8373300000000015,1
2551.0,r,-7.616059999999997,1
1130.0,r,-13.775010000000002,1
1362.0,r,-8.645600000000002,1
960.0,r,-7.0948100000000025,1
1152.0,r,-13.176099999999998,1
834.0,r,-6.530880000000003,1
1036.0,r,-8.32235,1
1200.0,r,-8.654899999999998,1
1249.0,r,-13.58041,1
1186.0,r,-13.080770000000001,1
1690.0,r,-7.32208,1
2539.0,r,-8.665779999999998,1
1357.0,r,-9.536430000000003,1
1239.0,r,-13.67653,1
3891.0,r,-4.831330000000001,1
1612.0,r,-7.496400000000001,1
1038.0,r,-7.7708200000000005,1
1695.0,r,-9.235979999999998,1
1245.0,r,-12.476239999999997,1
1581.0,r,-12.130130000000001,1
2510.0,r,-8.706510000000002,1
1652.0,r,-9.719189999999998,1
3443.0,r,-10.055059999999997,1
1359.0,r,-8.4266,1
1223.0,r,-12.682549999999999,1
1702.0,r,-8.175739999999998,1
880.0,r,-8.494349999999997,1
1006.0,r,-5.815620000000003,1
1009.0,r,-7.854680000000002,1
1000.0,r,-9.36833,1
1186.0,r,-13.890039999999999,1
3441.0,r,-9.058799999999998,1
1264.0,r,-13.14658,1
1188.0,r,-12.464149999999997,1
2325.0,r,-9.156300000000002,1
934.0,r,-6.316589999999998,1
1169.0,r,-13.5957,1
989.0,r,-6.333840000000002,1
1206.0,r,-14.69558,1
1048.0,r,-5.1500699999999995,1
1228.0,r,-15.000720000000001,1
1012.0,r,-10.666400000000003,1
2251.0,r,-8.443019999999997,1
1215.0,r,-17.009149999999998,1
905.0,r,-8.878500000000003,1
895.0,r,-6.92548,1
1390.0,r,-11.150970000000001,1
1216.0,r,-16.618850000000002,1
895.0,r,-5.135680000000001,1
992.0,r,-5.23818,1
1231.0,r,-16.4223,1
1089.0,r,-4.544809999999998,1
2947.0,r,-9.06955,1
2216.0,r,-7.57555,1
1000.0,r,-9.401049999999998,1
1255.0,r,-17.725900000000003,1
1386.0,r,-8.125909999999998,1
992.0,r,-4.773150000000001,1
843.0,r,-4.279899999999998,1
1023.0,r,-4.4846,1
1245.0,r,-17.83168,1
1293.0,r,-16.24499,1
932.0,r,-4.16348,1
1891.0,r,-11.060929999999999,1
2203.0,r,-7.3222200000000015,1
1395.0,r,-7.103369999999998,1
920.0,r,-5.929969999999997,1
17459.0,r,-7.346640000000001,1
1000.0,r,-4.80489,1
1416.0,r,-7.083849999999998,1
1561.0,r,-7.607869999999998,1
926.0,r,-9.932720000000003,1
1483.0,r,-15.201329999999999,1
2146.0,r,-7.157890000000002,1
4002.0,r,-5.142620000000001,1
1502.0,r,-15.21564,1
701.0,r,-3.8455999999999975,1
1340.0,r,-14.88333,1
733.0,r,-3.812269999999998,1
1417.0,r,-9.070230000000002,1
1073.0,r,-16.754649999999998,1
2136.0,r,-7.212159999999997,1
1471.0,r,-14.129750000000001,1
1000.0,r,-9.300910000000002,1
1335.0,r,-11.82667,1
1457.0,r,-13.74313,1
2117.0,r,-6.898629999999997,1
1574.0,r,-2.1350300000000004,1
1389.0,r,-13.1567,1
2146.0,r,-6.736170000000001,1
2126.0,r,-6.494630000000001,1
1342.0,r,-5.794420000000002,1
2205.0,r,-6.176769999999998,1
1792.0,r,-6.919609999999999,1
812.0,r,-17.66641,1
4002.0,r,-6.230350000000001,1
1000.0,r,-9.369309999999999,1
1219.0,r,-14.169199999999996,1
2171.0,r,-6.06944,1
2175.0,r,-6.758490000000002,1
2186.0,r,-5.8304100000000005,1
1031.0,r,-5.761389999999999,1
800.0,r,-6.9880700000000004,1
1199.0,r,-13.579140000000002,1
2211.0,r,-5.47766,1
1205.0,r,-13.489060000000002,1
1190.0,r,-13.10078,1
1239.0,r,-11.709789999999998,1
2220.0,r,-5.883890000000001,1
15179.0,r,-7.917119999999997,1
2083.0,r,-8.119500000000002,1
2050.0,r,-8.50929,1
1359.0,r,-10.088700000000003,1
1236.0,r,-10.51162,1
2286.0,r,-5.731990000000003,1
2143.0,r,-6.899410000000003,1
1953.0,r,-8.352319999999999,1
2010.0,r,-7.523710000000001,1
1181.0,r,-11.72421,1
2094.0,r,-6.846080000000001,1
1232.0,r,-11.836799999999997,1
1321.0,r,-10.11768,1
2188.0,r,-5.856960000000001,1
1907.0,r,-7.840209999999999,1
1000.0,r,-9.646120000000003,1
1362.0,r,-9.88628,1
1254.0,r,-11.344259999999998,1
2102.0,r,-6.217289999999998,1
1363.0,r,-9.161479999999997,1
1885.0,r,-8.237960000000001,1
2150.0,r,-5.298630000000003,1
1225.0,r,-12.453470000000003,1
2360.0,r,-8.514670000000002,1
2112.0,r,-5.778410000000001,1
1236.0,r,-9.789230000000003,1
526.0,r,-15.87612,1
1241.0,r,-12.259729999999998,1
1299.0,r,-11.15175,1
1828.0,r,-8.3204,1
900.0,r,-10.488610000000001,1
1259.0,r,-11.743409999999997,1
1755.0,r,-8.903939999999999,1
754.0,r,-4.963320000000003,1
1249.0,r,-12.045290000000001,1
1613.0,r,-6.831069999999997,1
1279.0,r,-10.756129999999999,1
